,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
244,36,13,Big Red Express,H,8,Mon Feb 17 07:46:09 2020,0 days 00:30:01.433179000,1801.433179
245,36,13,Big Red Express,O,8,Mon Feb 17 08:16:10 2020,0 days 07:59:58.245781000,28798.245781
246,36,13,Big Red Express,X,8,Mon Feb 17 16:16:09 2020,0 days 15:30:00.193957000,55800.193957
247,36,13,Big Red Express,H,8,Tue Feb 18 07:46:09 2020,0 days 00:30:00.064241000,1800.064241
248,36,13,Big Red Express,O,8,Tue Feb 18 08:16:09 2020,0 days 07:29:59.574256000,26999.574256
249,36,13,Big Red Express,X,8,Tue Feb 18 15:46:08 2020,0 days 16:00:00.205927000,57600.205927
250,36,13,Big Red Express,H,8,Wed Feb 19 07:46:09 2020,0 days 00:30:00.248951000,1800.248951
251,36,13,Big Red Express,O,8,Wed Feb 19 08:16:09 2020,0 days 07:29:59.564125000,26999.564125
252,36,13,Big Red Express,X,8,Wed Feb 19 15:46:09 2020,0 days 15:45:00.661240000,56700.66124
253,36,13,Big Red Express,H,8,Thu Feb 20 07:31:09 2020,0 days 00:44:59.823918000,2699.823918
254,36,13,Big Red Express,O,8,Thu Feb 20 08:16:09 2020,0 days 07:29:59.635666000,26999.635666000002
255,36,13,Big Red Express,X,8,Thu Feb 20 15:46:09 2020,0 days 15:59:59.945879000,57599.945879000006
256,36,13,Big Red Express,H,8,Fri Feb 21 07:46:09 2020,0 days 00:30:00.428476000,1800.428476
257,36,13,Big Red Express,O,8,Fri Feb 21 08:16:09 2020,0 days 07:29:59.970977000,26999.970977
258,36,13,Big Red Express,X,8,Fri Feb 21 15:46:09 2020,0 days 15:44:59.361083000,56699.361083
259,36,13,Big Red Express,H,8,Sat Feb 22 07:31:08 2020,0 days 00:44:59.771153000,2699.771153
260,36,13,Big Red Express,O,8,Sat Feb 22 08:16:08 2020,0 days 08:00:00.273398000,28800.273398
261,36,13,Big Red Express,X,8,Sat Feb 22 16:16:08 2020,0 days 15:30:00.581265000,55800.581265
262,36,13,Big Red Express,H,8,Sun Feb 23 07:46:09 2020,0 days 00:29:59.834837000,1799.834837
263,36,13,Big Red Express,O,8,Sun Feb 23 08:16:09 2020,0 days 08:00:00.002802000,28800.002802000003
264,36,13,Big Red Express,X,8,Sun Feb 23 16:16:09 2020,0 days 15:30:00.105799000,55800.105799000004
265,36,13,Big Red Express,H,8,Mon Feb 24 07:46:09 2020,0 days 00:30:00.178008000,1800.178008
266,36,13,Big Red Express,O,8,Mon Feb 24 08:16:09 2020,0 days 07:59:59.472958000,28799.472958000002
267,36,13,Big Red Express,X,8,Mon Feb 24 16:16:09 2020,0 days 15:30:00.341774000,55800.341774
268,36,13,Big Red Express,H,8,Tue Feb 25 07:46:09 2020,0 days 00:45:00.232466000,2700.2324660000004
269,36,13,Big Red Express,O,8,Tue Feb 25 08:31:09 2020,0 days 07:45:00.351038000,27900.351038
270,36,13,Big Red Express,X,8,Tue Feb 25 16:16:09 2020,0 days 15:44:59.126569000,56699.126569
271,36,13,Big Red Express,H,8,Wed Feb 26 08:01:09 2020,0 days 00:15:01.023522000,901.0235220000001
272,36,13,Big Red Express,O,8,Wed Feb 26 08:16:10 2020,0 days 07:59:59.229796000,28799.229796000003
273,36,13,Big Red Express,X,8,Wed Feb 26 16:16:09 2020,0 days 15:14:59.764954000,54899.764954000006
274,36,13,Big Red Express,H,8,Thu Feb 27 07:31:09 2020,0 days 00:45:00.444486000,2700.4444860000003
275,36,13,Big Red Express,O,8,Thu Feb 27 08:16:09 2020,0 days 07:59:59.187056000,28799.187056000002
276,36,13,Big Red Express,X,8,Thu Feb 27 16:16:08 2020,0 days 15:30:00.703044000,55800.703044
277,36,13,Big Red Express,H,8,Fri Feb 28 07:46:09 2020,0 days 00:29:59.682631000,1799.6826310000001
278,36,13,Big Red Express,O,8,Fri Feb 28 08:16:09 2020,0 days 08:00:00.537410000,28800.53741
279,36,13,Big Red Express,X,8,Fri Feb 28 16:16:09 2020,0 days 15:14:59.281465000,54899.281465
280,36,13,Big Red Express,H,8,Sat Feb 29 07:31:08 2020,0 days 00:45:00.480186000,2700.4801860000002
281,36,13,Big Red Express,O,8,Sat Feb 29 08:16:09 2020,0 days 08:00:00.387461000,28800.387461000002
282,36,13,Big Red Express,X,8,Sat Feb 29 16:16:09 2020,0 days 15:14:59.754191000,54899.754191
283,36,13,Big Red Express,H,8,Sun Mar  1 07:31:09 2020,0 days 00:44:59.880770000,2699.88077
284,36,13,Big Red Express,O,8,Sun Mar  1 08:16:09 2020,0 days 07:59:59.842651000,28799.842651000003
285,36,13,Big Red Express,X,8,Sun Mar  1 16:16:09 2020,0 days 15:30:00.216082000,55800.216082000006
286,36,13,Big Red Express,H,8,Mon Mar  2 07:46:09 2020,0 days 00:30:00.197593000,1800.197593
287,36,13,Big Red Express,O,8,Mon Mar  2 08:16:09 2020,0 days 02:59:59.728682000,10799.728682
288,69,13,Blackcomb Gondola Lower,X,7,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
289,69,13,Blackcomb Gondola Lower,H,7,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
290,69,13,Blackcomb Gondola Lower,O,7,Fri Jan  3 08:49:08 2020,0 days 06:30:00.075907000,23400.075907000002
291,69,13,Blackcomb Gondola Lower,X,7,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
292,69,13,Blackcomb Gondola Lower,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
293,69,13,Blackcomb Gondola Lower,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
294,69,13,Blackcomb Gondola Lower,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
295,69,13,Blackcomb Gondola Lower,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
296,69,13,Blackcomb Gondola Lower,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
297,69,13,Blackcomb Gondola Lower,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
298,69,13,Blackcomb Gondola Lower,H,7,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
299,69,13,Blackcomb Gondola Lower,O,7,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
300,69,13,Blackcomb Gondola Lower,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
301,69,13,Blackcomb Gondola Lower,H,7,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.5830760000003
302,69,13,Blackcomb Gondola Lower,O,7,Tue Jan  7 08:30:26 2020,0 days 06:45:00.203599000,24300.203599
303,69,13,Blackcomb Gondola Lower,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
304,69,13,Blackcomb Gondola Lower,H,7,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
305,69,13,Blackcomb Gondola Lower,O,7,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
306,69,13,Blackcomb Gondola Lower,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
307,69,13,Blackcomb Gondola Lower,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
308,69,13,Blackcomb Gondola Lower,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
309,69,13,Blackcomb Gondola Lower,X,7,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
310,69,13,Blackcomb Gondola Lower,H,7,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
311,69,13,Blackcomb Gondola Lower,O,7,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
312,69,13,Blackcomb Gondola Lower,X,7,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
313,69,13,Blackcomb Gondola Lower,H,7,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
314,69,13,Blackcomb Gondola Lower,O,7,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
315,69,13,Blackcomb Gondola Lower,X,7,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
316,69,13,Blackcomb Gondola Lower,H,7,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
317,69,13,Blackcomb Gondola Lower,O,7,Sun Jan 12 08:15:26 2020,0 days 06:59:59.933867000,25199.933867000003
318,69,13,Blackcomb Gondola Lower,X,7,Sun Jan 12 15:15:26 2020,0 days 16:30:00.289703000,59400.289703
319,69,13,Blackcomb Gondola Lower,H,7,Mon Jan 13 07:45:26 2020,0 days 00:44:59.959154000,2699.959154
320,69,13,Blackcomb Gondola Lower,O,7,Mon Jan 13 08:30:26 2020,0 days 06:44:59.960255000,24299.960255
321,69,13,Blackcomb Gondola Lower,X,7,Mon Jan 13 15:15:26 2020,0 days 16:45:00.218165000,60300.218165000006
322,69,13,Blackcomb Gondola Lower,H,7,Tue Jan 14 08:00:27 2020,0 days 00:29:59.279982000,1799.279982
323,69,13,Blackcomb Gondola Lower,O,7,Tue Jan 14 08:30:26 2020,0 days 06:45:00.589088000,24300.589088
324,69,13,Blackcomb Gondola Lower,X,7,Tue Jan 14 15:15:26 2020,0 days 16:45:00.673627000,60300.673627000004
325,69,13,Blackcomb Gondola Lower,H,7,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
326,69,13,Blackcomb Gondola Lower,O,7,Wed Jan 15 08:30:26 2020,0 days 06:45:00.219294000,24300.219294000002
327,69,13,Blackcomb Gondola Lower,X,7,Wed Jan 15 15:15:26 2020,0 days 16:44:59.790066000,60299.790066
328,69,13,Blackcomb Gondola Lower,H,7,Thu Jan 16 08:00:26 2020,0 days 00:45:00.211461000,2700.2114610000003
329,69,13,Blackcomb Gondola Lower,O,7,Thu Jan 16 08:45:26 2020,0 days 06:29:59.658907000,23399.658907
330,69,13,Blackcomb Gondola Lower,X,7,Thu Jan 16 15:15:26 2020,0 days 16:29:57.447911000,59397.447911
331,69,13,Blackcomb Gondola Lower,H,7,Fri Jan 17 07:45:23 2020,0 days 00:45:03.121429000,2703.1214290000003
332,69,13,Blackcomb Gondola Lower,O,7,Fri Jan 17 08:30:26 2020,0 days 06:44:59.548190000,24299.54819
333,69,13,Blackcomb Gondola Lower,X,7,Fri Jan 17 15:15:26 2020,0 days 16:45:00.015925000,60300.01592500001
334,69,13,Blackcomb Gondola Lower,H,7,Sat Jan 18 08:00:26 2020,0 days 00:15:00.337786000,900.337786
335,69,13,Blackcomb Gondola Lower,O,7,Sat Jan 18 08:15:26 2020,0 days 06:59:59.706211000,25199.706211
336,69,13,Blackcomb Gondola Lower,X,7,Sat Jan 18 15:15:26 2020,0 days 16:30:00.004999000,59400.004999000004
337,69,13,Blackcomb Gondola Lower,H,7,Sun Jan 19 07:45:26 2020,0 days 00:30:00.219762000,1800.2197620000002
338,69,13,Blackcomb Gondola Lower,O,7,Sun Jan 19 08:15:26 2020,0 days 06:59:59.686550000,25199.686550000002
339,69,13,Blackcomb Gondola Lower,X,7,Sun Jan 19 15:15:26 2020,0 days 16:30:00.218791000,59400.21879100001
340,69,13,Blackcomb Gondola Lower,H,7,Mon Jan 20 07:45:26 2020,0 days 00:45:01.523650000,2701.52365
341,69,13,Blackcomb Gondola Lower,O,7,Mon Jan 20 08:30:27 2020,0 days 06:44:58.815808000,24298.815808000003
342,69,13,Blackcomb Gondola Lower,X,7,Mon Jan 20 15:15:26 2020,0 days 16:44:59.580987000,60299.580987
343,69,13,Blackcomb Gondola Lower,H,7,Tue Jan 21 08:00:26 2020,0 days 00:30:00.016961000,1800.016961
344,69,13,Blackcomb Gondola Lower,O,7,Tue Jan 21 08:30:26 2020,0 days 06:45:00.175505000,24300.175505000003
345,69,13,Blackcomb Gondola Lower,X,7,Tue Jan 21 15:15:26 2020,0 days 16:29:59.899599000,59399.899599000004
346,69,13,Blackcomb Gondola Lower,H,7,Wed Jan 22 07:45:26 2020,0 days 00:45:00.150012000,2700.150012
347,69,13,Blackcomb Gondola Lower,O,7,Wed Jan 22 08:30:26 2020,0 days 06:44:59.997983000,24299.997983
348,69,13,Blackcomb Gondola Lower,X,7,Wed Jan 22 15:15:26 2020,0 days 16:30:00.539067000,59400.539067000005
349,69,13,Blackcomb Gondola Lower,H,7,Thu Jan 23 07:45:27 2020,0 days 00:59:59.422342000,3599.4223420000003
350,69,13,Blackcomb Gondola Lower,O,7,Thu Jan 23 08:45:26 2020,0 days 06:29:59.781564000,23399.781564
351,69,13,Blackcomb Gondola Lower,X,7,Thu Jan 23 15:15:26 2020,0 days 16:37:14.205639000,59834.20563900001
352,69,13,Blackcomb Gondola Lower,H,7,Fri Jan 24 07:52:40 2020,0 days 00:37:45.543780000,2265.54378
353,69,13,Blackcomb Gondola Lower,O,7,Fri Jan 24 08:30:26 2020,0 days 06:45:00.300159000,24300.300159000002
354,69,13,Blackcomb Gondola Lower,X,7,Fri Jan 24 15:15:26 2020,0 days 16:29:59.903761000,59399.903761
355,69,13,Blackcomb Gondola Lower,H,7,Sat Jan 25 07:45:26 2020,0 days 00:30:00.398074000,1800.3980740000002
356,69,13,Blackcomb Gondola Lower,O,7,Sat Jan 25 08:15:26 2020,0 days 07:29:59.597097000,26999.597097
357,69,13,Blackcomb Gondola Lower,X,7,Sat Jan 25 15:45:26 2020,0 days 16:00:00.063611000,57600.063611000005
358,69,13,Blackcomb Gondola Lower,H,7,Sun Jan 26 07:45:26 2020,0 days 00:30:00.011263000,1800.011263
359,69,13,Blackcomb Gondola Lower,O,7,Sun Jan 26 08:15:26 2020,0 days 07:29:59.710647000,26999.710647
360,69,13,Blackcomb Gondola Lower,X,7,Sun Jan 26 15:45:26 2020,0 days 16:00:00.213674000,57600.213674000006
361,69,13,Blackcomb Gondola Lower,H,7,Mon Jan 27 07:45:26 2020,0 days 00:45:00.252393000,2700.252393
362,69,13,Blackcomb Gondola Lower,O,7,Mon Jan 27 08:30:26 2020,0 days 07:14:59.695273000,26099.695273
363,69,13,Blackcomb Gondola Lower,X,7,Mon Jan 27 15:45:26 2020,0 days 15:59:59.944727000,57599.944727
364,69,13,Blackcomb Gondola Lower,H,7,Tue Jan 28 07:45:26 2020,0 days 00:45:00.315848000,2700.315848
365,69,13,Blackcomb Gondola Lower,O,7,Tue Jan 28 08:30:26 2020,0 days 07:14:59.985507000,26099.985507
366,69,13,Blackcomb Gondola Lower,X,7,Tue Jan 28 15:45:26 2020,0 days 16:15:01.707832000,58501.707832
367,69,13,Blackcomb Gondola Lower,H,7,Wed Jan 29 08:00:28 2020,0 days 00:29:58.285712000,1798.285712
368,69,13,Blackcomb Gondola Lower,O,7,Wed Jan 29 08:30:26 2020,0 days 07:14:59.875339000,26099.875339000002
369,69,13,Blackcomb Gondola Lower,X,7,Wed Jan 29 15:45:26 2020,0 days 15:59:59.554913000,57599.55491300001
370,69,13,Blackcomb Gondola Lower,H,7,Thu Jan 30 07:45:25 2020,0 days 00:45:00.787765000,2700.787765
371,69,13,Blackcomb Gondola Lower,O,7,Thu Jan 30 08:30:26 2020,0 days 07:14:59.811613000,26099.811613
372,69,13,Blackcomb Gondola Lower,X,7,Thu Jan 30 15:45:26 2020,0 days 16:14:59.945995000,58499.945995
373,69,13,Blackcomb Gondola Lower,H,7,Fri Jan 31 08:00:26 2020,0 days 00:29:59.530587000,1799.5305870000002
374,69,13,Blackcomb Gondola Lower,O,7,Fri Jan 31 08:30:26 2020,0 days 07:15:00.469053000,26100.469053
375,69,13,Blackcomb Gondola Lower,X,7,Fri Jan 31 15:45:26 2020,0 days 16:29:59.940675000,59399.940675000005
376,69,13,Blackcomb Gondola Lower,H,7,Sat Feb  1 08:15:26 2020,0 days 00:45:00.479431000,2700.479431
377,69,13,Blackcomb Gondola Lower,O,7,Sat Feb  1 09:00:26 2020,0 days 06:44:59.133688000,24299.133688
378,69,13,Blackcomb Gondola Lower,X,7,Sat Feb  1 15:45:26 2020,0 days 16:00:00.198427000,57600.198427
379,69,13,Blackcomb Gondola Lower,H,7,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
380,69,13,Blackcomb Gondola Lower,O,7,Sun Feb  2 08:15:26 2020,0 days 07:29:59.643390000,26999.64339
381,69,13,Blackcomb Gondola Lower,X,7,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
382,69,13,Blackcomb Gondola Lower,H,7,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
383,69,13,Blackcomb Gondola Lower,O,7,Mon Feb  3 08:45:26 2020,0 days 06:59:59.975601000,25199.975601000002
384,69,13,Blackcomb Gondola Lower,X,7,Mon Feb  3 15:45:26 2020,0 days 16:15:46.166579000,58546.166579000004
385,69,13,Blackcomb Gondola Lower,H,7,Tue Feb  4 08:01:12 2020,0 days 00:29:59.949267000,1799.9492670000002
386,69,13,Blackcomb Gondola Lower,O,7,Tue Feb  4 08:31:12 2020,0 days 07:14:57.027997000,26097.027997
387,69,13,Blackcomb Gondola Lower,X,7,Tue Feb  4 15:46:09 2020,0 days 15:59:59.360362000,57599.36036200001
388,69,13,Blackcomb Gondola Lower,H,7,Wed Feb  5 07:46:08 2020,0 days 00:45:00.362598000,2700.362598
389,69,13,Blackcomb Gondola Lower,O,7,Wed Feb  5 08:31:09 2020,0 days 07:15:00.027762000,26100.027762
390,69,13,Blackcomb Gondola Lower,X,7,Wed Feb  5 15:46:09 2020,0 days 15:59:59.699873000,57599.699873000005
391,69,13,Blackcomb Gondola Lower,H,7,Thu Feb  6 07:46:08 2020,0 days 00:45:00.128242000,2700.1282420000002
392,69,13,Blackcomb Gondola Lower,O,7,Thu Feb  6 08:31:09 2020,0 days 07:15:00.338346000,26100.338346
393,69,13,Blackcomb Gondola Lower,X,7,Thu Feb  6 15:46:09 2020,0 days 15:59:59.907218000,57599.907218
394,69,13,Blackcomb Gondola Lower,H,7,Fri Feb  7 07:46:09 2020,0 days 00:45:00.134177000,2700.1341770000004
395,69,13,Blackcomb Gondola Lower,O,7,Fri Feb  7 08:31:09 2020,0 days 07:14:59.564030000,26099.56403
396,69,13,Blackcomb Gondola Lower,X,7,Fri Feb  7 15:46:08 2020,0 days 16:00:00.261882000,57600.261882000006
397,69,13,Blackcomb Gondola Lower,H,7,Sat Feb  8 07:46:09 2020,0 days 00:29:59.944335000,1799.9443350000001
398,69,13,Blackcomb Gondola Lower,O,7,Sat Feb  8 08:16:09 2020,0 days 07:30:00.168095000,27000.168095
399,69,13,Blackcomb Gondola Lower,X,7,Sat Feb  8 15:46:09 2020,0 days 16:00:00.005435000,57600.00543500001
400,69,13,Blackcomb Gondola Lower,H,7,Sun Feb  9 07:46:09 2020,0 days 00:29:59.570335000,1799.5703350000001
401,69,13,Blackcomb Gondola Lower,O,7,Sun Feb  9 08:16:08 2020,0 days 07:30:00.494287000,27000.494287
402,69,13,Blackcomb Gondola Lower,X,7,Sun Feb  9 15:46:09 2020,0 days 15:59:59.852102000,57599.852102000004
403,69,13,Blackcomb Gondola Lower,H,7,Mon Feb 10 07:46:09 2020,0 days 00:45:00.036500000,2700.0365
404,69,13,Blackcomb Gondola Lower,O,7,Mon Feb 10 08:31:09 2020,0 days 07:14:59.986950000,26099.986950000002
405,69,13,Blackcomb Gondola Lower,X,7,Mon Feb 10 15:46:09 2020,0 days 16:15:00.733886000,58500.733886
406,69,13,Blackcomb Gondola Lower,H,7,Tue Feb 11 08:01:10 2020,0 days 00:29:59.212895000,1799.2128950000001
407,69,13,Blackcomb Gondola Lower,O,7,Tue Feb 11 08:31:09 2020,0 days 07:15:00.286184000,26100.286184
408,69,13,Blackcomb Gondola Lower,X,7,Tue Feb 11 15:46:09 2020,0 days 15:59:59.911464000,57599.911464000004
409,69,13,Blackcomb Gondola Lower,H,7,Wed Feb 12 07:46:09 2020,0 days 00:44:59.423396000,2699.423396
410,69,13,Blackcomb Gondola Lower,O,7,Wed Feb 12 08:31:08 2020,0 days 07:16:01.909693000,26161.909693
411,69,13,Blackcomb Gondola Lower,X,7,Wed Feb 12 15:47:10 2020,0 days 15:58:58.482133000,57538.482133000005
412,69,13,Blackcomb Gondola Lower,H,7,Thu Feb 13 07:46:09 2020,0 days 00:45:00.702987000,2700.702987
413,69,13,Blackcomb Gondola Lower,O,7,Thu Feb 13 08:31:09 2020,0 days 07:14:59.357281000,26099.357281
414,69,13,Blackcomb Gondola Lower,X,7,Thu Feb 13 15:46:09 2020,0 days 16:14:59.444753000,58499.444753
415,69,13,Blackcomb Gondola Lower,H,7,Fri Feb 14 08:01:08 2020,0 days 00:30:00.446248000,1800.4462480000002
416,69,13,Blackcomb Gondola Lower,O,7,Fri Feb 14 08:31:09 2020,0 days 07:15:00.252663000,26100.252663000003
417,69,13,Blackcomb Gondola Lower,X,7,Fri Feb 14 15:46:09 2020,0 days 15:44:59.343109000,56699.343109
418,69,13,Blackcomb Gondola Lower,H,7,Sat Feb 15 07:31:08 2020,0 days 00:45:00.470022000,2700.470022
419,69,13,Blackcomb Gondola Lower,O,7,Sat Feb 15 08:16:09 2020,0 days 07:30:00.302305000,27000.302305
420,69,13,Blackcomb Gondola Lower,X,7,Sat Feb 15 15:46:09 2020,0 days 15:59:59.465947000,57599.465947000004
421,69,13,Blackcomb Gondola Lower,H,7,Sun Feb 16 07:46:09 2020,0 days 00:30:00.331204000,1800.331204
422,69,13,Blackcomb Gondola Lower,O,7,Sun Feb 16 08:16:09 2020,0 days 07:29:59.461012000,26999.461012000003
423,69,13,Blackcomb Gondola Lower,X,7,Sun Feb 16 15:46:08 2020,0 days 16:00:00.647560000,57600.647560000005
424,69,13,Blackcomb Gondola Lower,H,7,Mon Feb 17 07:46:09 2020,0 days 00:30:01.433179000,1801.433179
425,69,13,Blackcomb Gondola Lower,O,7,Mon Feb 17 08:16:10 2020,0 days 00:59:58.788697000,3598.7886970000004
426,69,13,Blackcomb Gondola Lower,H,7,Mon Feb 17 09:16:09 2020,0 days 00:44:59.013731000,2699.013731
427,69,13,Blackcomb Gondola Lower,O,7,Mon Feb 17 10:01:08 2020,0 days 05:45:00.389006000,20700.389006
428,69,13,Blackcomb Gondola Lower,X,7,Mon Feb 17 15:46:09 2020,0 days 16:15:00.193751000,58500.193751000006
429,69,13,Blackcomb Gondola Lower,H,7,Tue Feb 18 08:01:09 2020,0 days 00:30:00.198886000,1800.1988860000001
430,69,13,Blackcomb Gondola Lower,O,7,Tue Feb 18 08:31:09 2020,0 days 07:14:59.494164000,26099.494164000003
431,69,13,Blackcomb Gondola Lower,X,7,Tue Feb 18 15:46:08 2020,0 days 16:00:00.205927000,57600.205927
432,69,13,Blackcomb Gondola Lower,H,7,Wed Feb 19 07:46:09 2020,0 days 00:45:00.722563000,2700.7225630000003
433,69,13,Blackcomb Gondola Lower,O,7,Wed Feb 19 08:31:09 2020,0 days 07:14:59.090513000,26099.090513000003
434,69,13,Blackcomb Gondola Lower,X,7,Wed Feb 19 15:46:09 2020,0 days 16:00:00.194659000,57600.194659
435,69,13,Blackcomb Gondola Lower,H,7,Thu Feb 20 07:46:09 2020,0 days 00:45:00.258915000,2700.2589150000003
436,69,13,Blackcomb Gondola Lower,O,7,Thu Feb 20 08:31:09 2020,0 days 07:14:59.667250000,26099.667250000002
437,69,13,Blackcomb Gondola Lower,X,7,Thu Feb 20 15:46:09 2020,0 days 15:59:59.945879000,57599.945879000006
438,69,13,Blackcomb Gondola Lower,H,7,Fri Feb 21 07:46:09 2020,0 days 00:30:00.428476000,1800.428476
439,69,13,Blackcomb Gondola Lower,O,7,Fri Feb 21 08:16:09 2020,0 days 07:29:59.970977000,26999.970977
440,69,13,Blackcomb Gondola Lower,X,7,Fri Feb 21 15:46:09 2020,0 days 15:59:59.431438000,57599.43143800001
441,69,13,Blackcomb Gondola Lower,H,7,Sat Feb 22 07:46:08 2020,0 days 00:29:59.700798000,1799.700798
442,69,13,Blackcomb Gondola Lower,O,7,Sat Feb 22 08:16:08 2020,0 days 08:00:00.273398000,28800.273398
443,69,13,Blackcomb Gondola Lower,X,7,Sat Feb 22 16:16:08 2020,0 days 15:30:00.581265000,55800.581265
444,69,13,Blackcomb Gondola Lower,H,7,Sun Feb 23 07:46:09 2020,0 days 00:29:59.834837000,1799.834837
445,69,13,Blackcomb Gondola Lower,O,7,Sun Feb 23 08:16:09 2020,0 days 08:00:00.002802000,28800.002802000003
446,69,13,Blackcomb Gondola Lower,X,7,Sun Feb 23 16:16:09 2020,0 days 15:30:00.105799000,55800.105799000004
447,69,13,Blackcomb Gondola Lower,H,7,Mon Feb 24 07:46:09 2020,0 days 00:44:59.849859000,2699.8498590000004
448,69,13,Blackcomb Gondola Lower,O,7,Mon Feb 24 08:31:09 2020,0 days 07:44:59.801107000,27899.801107000003
449,69,13,Blackcomb Gondola Lower,X,7,Mon Feb 24 16:16:09 2020,0 days 15:30:00.341774000,55800.341774
450,69,13,Blackcomb Gondola Lower,H,7,Tue Feb 25 07:46:09 2020,0 days 00:45:00.232466000,2700.2324660000004
