,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
846,5,13,Excalibur Gondola Lower,O,3,Thu Jan 30 08:30:26 2020,0 days 10:15:00.291988000,36900.291988000004
847,5,13,Excalibur Gondola Lower,X,3,Thu Jan 30 18:45:27 2020,0 days 13:14:59.465620000,47699.46562
848,5,13,Excalibur Gondola Lower,H,3,Fri Jan 31 08:00:26 2020,0 days 00:29:59.530587000,1799.5305870000002
849,5,13,Excalibur Gondola Lower,O,3,Fri Jan 31 08:30:26 2020,0 days 10:15:01.173186000,36901.173186
850,5,13,Excalibur Gondola Lower,X,3,Fri Jan 31 18:45:27 2020,0 days 13:29:59.236542000,48599.236542000006
851,5,13,Excalibur Gondola Lower,H,3,Sat Feb  1 08:15:26 2020,0 days 00:45:00.479431000,2700.479431
852,5,13,Excalibur Gondola Lower,O,3,Sat Feb  1 09:00:26 2020,0 days 09:44:59.519727000,35099.519727
853,5,13,Excalibur Gondola Lower,X,3,Sat Feb  1 18:45:26 2020,0 days 12:59:59.812388000,46799.812388000006
854,5,13,Excalibur Gondola Lower,H,3,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
855,5,13,Excalibur Gondola Lower,O,3,Sun Feb  2 08:15:26 2020,0 days 10:30:00.052619000,37800.052619
856,5,13,Excalibur Gondola Lower,X,3,Sun Feb  2 18:45:26 2020,0 days 13:15:00.448782000,47700.448782
857,5,13,Excalibur Gondola Lower,H,3,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
858,5,13,Excalibur Gondola Lower,O,3,Mon Feb  3 08:45:26 2020,0 days 01:30:01.889902000,5401.889902
1481,6,13,Magic Chair,X,6,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
1482,6,13,Magic Chair,H,6,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
1483,6,13,Magic Chair,O,6,Fri Jan  3 08:49:08 2020,0 days 08:30:00.108264000,30600.108264000002
1484,6,13,Magic Chair,X,6,Fri Jan  3 17:19:08 2020,0 days 15:00:00.458196000,54000.45819600001
1485,6,13,Magic Chair,O,6,Sat Jan  4 08:19:09 2020,0 days 09:00:00.295618000,32400.295618000004
1486,6,13,Magic Chair,X,6,Sat Jan  4 17:19:09 2020,0 days 14:29:59.013864000,52199.013864
1487,6,13,Magic Chair,H,6,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
1488,6,13,Magic Chair,O,6,Sun Jan  5 08:19:08 2020,0 days 09:00:00.036854000,32400.036854
1489,6,13,Magic Chair,X,6,Sun Jan  5 17:19:08 2020,0 days 14:41:20.137327000,52880.137327000004
1490,6,13,Magic Chair,H,6,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
1491,6,13,Magic Chair,O,6,Mon Jan  6 08:30:29 2020,0 days 08:44:57.521743000,31497.521743
1492,6,13,Magic Chair,X,6,Mon Jan  6 17:15:26 2020,0 days 14:29:59.985225000,52199.985225000004
1493,6,13,Magic Chair,H,6,Tue Jan  7 07:45:26 2020,0 days 01:07:32.391719000,4052.391719
1494,6,13,Magic Chair,O,6,Tue Jan  7 08:52:59 2020,0 days 08:22:28.820084000,30148.820084000003
1495,6,13,Magic Chair,X,6,Tue Jan  7 17:15:27 2020,0 days 14:29:58.574171000,52198.574171
1496,6,13,Magic Chair,H,6,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
1497,6,13,Magic Chair,O,6,Wed Jan  8 08:30:26 2020,0 days 08:44:59.935333000,31499.935333
1498,6,13,Magic Chair,X,6,Wed Jan  8 17:15:26 2020,0 days 14:30:00.160635000,52200.160635
1499,6,13,Magic Chair,H,6,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
1500,6,13,Magic Chair,O,6,Thu Jan  9 08:30:26 2020,0 days 08:39:59.461064000,31199.461064000003
1501,6,13,Magic Chair,X,6,Thu Jan  9 17:10:26 2020,0 days 14:35:00.157948000,52500.157948
1502,6,13,Magic Chair,H,6,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
1503,6,13,Magic Chair,O,6,Fri Jan 10 08:30:26 2020,0 days 08:45:00.184807000,31500.184807
1504,6,13,Magic Chair,X,6,Fri Jan 10 17:15:26 2020,0 days 14:30:00.171231000,52200.171231
1505,6,13,Magic Chair,H,6,Sat Jan 11 07:45:26 2020,0 days 00:44:59.889105000,2699.889105
1506,6,13,Magic Chair,O,6,Sat Jan 11 08:30:26 2020,0 days 08:45:00.314998000,31500.314998
1507,6,13,Magic Chair,X,6,Sat Jan 11 17:15:26 2020,0 days 14:29:59.593241000,52199.593241
1508,6,13,Magic Chair,H,6,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
1509,6,13,Magic Chair,O,6,Sun Jan 12 08:15:26 2020,0 days 09:00:03.536296000,32403.536296000002
1510,6,13,Magic Chair,X,6,Sun Jan 12 17:15:30 2020,0 days 14:29:56.687274000,52196.687274
1511,6,13,Magic Chair,H,6,Mon Jan 13 07:45:26 2020,0 days 00:44:59.959154000,2699.959154
1512,6,13,Magic Chair,O,6,Mon Jan 13 08:30:26 2020,0 days 08:45:03.857011000,31503.857011000004
1513,6,13,Magic Chair,X,6,Mon Jan 13 17:15:30 2020,0 days 14:44:56.321409000,53096.321409000004
1514,6,13,Magic Chair,H,6,Tue Jan 14 08:00:27 2020,0 days 00:29:59.279982000,1799.279982
1515,6,13,Magic Chair,O,6,Tue Jan 14 08:30:26 2020,0 days 08:45:00.369499000,31500.369499
1516,6,13,Magic Chair,X,6,Tue Jan 14 17:15:26 2020,0 days 14:45:00.893216000,53100.893216000004
1517,6,13,Magic Chair,H,6,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
1518,6,13,Magic Chair,O,6,Wed Jan 15 08:30:26 2020,0 days 08:45:00.399189000,31500.399189000003
1519,6,13,Magic Chair,X,6,Wed Jan 15 17:15:26 2020,0 days 14:44:59.610171000,53099.610171
1520,6,13,Magic Chair,H,6,Thu Jan 16 08:00:26 2020,0 days 04:00:00.352959000,14400.352959000002
1521,6,13,Magic Chair,O,6,Thu Jan 16 12:00:26 2020,0 days 05:14:59.670942000,18899.670942
1522,6,13,Magic Chair,X,6,Thu Jan 16 17:15:26 2020,0 days 14:29:57.294378000,52197.294378000006
1523,6,13,Magic Chair,H,6,Fri Jan 17 07:45:23 2020,0 days 01:00:03.442562000,3603.442562
1524,6,13,Magic Chair,O,6,Fri Jan 17 08:45:27 2020,0 days 08:29:59.357494000,30599.357494000003
1525,6,13,Magic Chair,X,6,Fri Jan 17 17:15:26 2020,0 days 14:44:59.885488000,53099.885488
1526,6,13,Magic Chair,H,6,Sat Jan 18 08:00:26 2020,0 days 01:00:05.173929000,3605.173929
1527,6,13,Magic Chair,O,6,Sat Jan 18 09:00:31 2020,0 days 08:14:54.850977000,29694.850977000002
1528,6,13,Magic Chair,X,6,Sat Jan 18 17:15:26 2020,0 days 14:30:00.024090000,52200.024090000006
1529,6,13,Magic Chair,H,6,Sun Jan 19 07:45:26 2020,0 days 00:30:00.219762000,1800.2197620000002
1530,6,13,Magic Chair,O,6,Sun Jan 19 08:15:26 2020,0 days 08:59:59.962937000,32399.962937
1531,6,13,Magic Chair,X,6,Sun Jan 19 17:15:26 2020,0 days 14:29:59.942404000,52199.942404
1532,6,13,Magic Chair,H,6,Mon Jan 20 07:45:26 2020,0 days 00:45:01.523650000,2701.52365
1533,6,13,Magic Chair,O,6,Mon Jan 20 08:30:27 2020,0 days 05:44:58.287691000,20698.287691
1534,6,13,Magic Chair,H,6,Mon Jan 20 14:15:26 2020,0 days 01:45:00.119125000,6300.119125
1535,6,13,Magic Chair,O,6,Mon Jan 20 16:00:26 2020,0 days 01:15:00.503953000,4500.503953
1536,6,13,Magic Chair,X,6,Mon Jan 20 17:15:26 2020,0 days 14:44:59.486026000,53099.486026000006
1537,6,13,Magic Chair,H,6,Tue Jan 21 08:00:26 2020,0 days 00:30:00.016961000,1800.016961
1538,6,13,Magic Chair,O,6,Tue Jan 21 08:30:26 2020,0 days 08:44:59.993375000,31499.993375000002
1539,6,13,Magic Chair,X,6,Tue Jan 21 17:15:26 2020,0 days 14:30:00.081729000,52200.081729000005
1540,6,13,Magic Chair,H,6,Wed Jan 22 07:45:26 2020,0 days 00:45:00.150012000,2700.150012
1541,6,13,Magic Chair,O,6,Wed Jan 22 08:30:26 2020,0 days 08:45:00.357422000,31500.357422
1542,6,13,Magic Chair,X,6,Wed Jan 22 17:15:26 2020,0 days 14:30:00.179628000,52200.179628000005
1543,6,13,Magic Chair,H,6,Thu Jan 23 07:45:27 2020,0 days 00:59:59.422342000,3599.4223420000003
1544,6,13,Magic Chair,O,6,Thu Jan 23 08:45:26 2020,0 days 08:29:59.734064000,30599.734064
1545,6,13,Magic Chair,X,6,Thu Jan 23 17:15:26 2020,0 days 14:37:14.253139000,52634.253139
1546,6,13,Magic Chair,H,6,Fri Jan 24 07:52:40 2020,0 days 00:37:45.543780000,2265.54378
1547,6,13,Magic Chair,O,6,Fri Jan 24 08:30:26 2020,0 days 08:45:00.347202000,31500.347202
1548,6,13,Magic Chair,X,6,Fri Jan 24 17:15:26 2020,0 days 14:29:59.856718000,52199.856718
1549,6,13,Magic Chair,H,6,Sat Jan 25 07:45:26 2020,0 days 00:45:00.004670000,2700.0046700000003
1550,6,13,Magic Chair,O,6,Sat Jan 25 08:30:26 2020,0 days 08:45:03.718990000,31503.71899
1551,6,13,Magic Chair,X,6,Sat Jan 25 17:15:30 2020,0 days 14:29:56.335122000,52196.335122000004
1552,6,13,Magic Chair,H,6,Sun Jan 26 07:45:26 2020,0 days 00:30:00.011263000,1800.011263
1553,6,13,Magic Chair,O,6,Sun Jan 26 08:15:26 2020,0 days 09:00:01.203988000,32401.203988
1554,6,13,Magic Chair,X,6,Sun Jan 26 17:15:27 2020,0 days 14:29:58.720333000,52198.720333000005
1555,6,13,Magic Chair,H,6,Mon Jan 27 07:45:26 2020,0 days 00:45:00.252393000,2700.252393
1556,6,13,Magic Chair,O,6,Mon Jan 27 08:30:26 2020,0 days 08:44:59.493536000,31499.493536
1557,6,13,Magic Chair,X,6,Mon Jan 27 17:15:26 2020,0 days 14:30:00.146464000,52200.146464000005
1558,6,13,Magic Chair,H,6,Tue Jan 28 07:45:26 2020,0 days 00:45:00.315848000,2700.315848
1559,6,13,Magic Chair,O,6,Tue Jan 28 08:30:26 2020,0 days 08:45:00.163843000,31500.163843000002
1560,6,13,Magic Chair,X,6,Tue Jan 28 17:15:26 2020,0 days 14:45:01.529496000,53101.529496
1561,6,13,Magic Chair,H,6,Wed Jan 29 08:00:28 2020,0 days 00:29:58.285712000,1798.285712
1562,6,13,Magic Chair,O,6,Wed Jan 29 08:30:26 2020,0 days 08:45:00.253517000,31500.253517
1563,6,13,Magic Chair,X,6,Wed Jan 29 17:15:26 2020,0 days 14:29:59.176735000,52199.176735
1564,6,13,Magic Chair,H,6,Thu Jan 30 07:45:25 2020,0 days 00:45:00.787765000,2700.787765
1565,6,13,Magic Chair,O,6,Thu Jan 30 08:30:26 2020,0 days 08:45:00.071469000,31500.071469000002
1566,6,13,Magic Chair,X,6,Thu Jan 30 17:15:26 2020,0 days 14:44:59.686139000,53099.686139000005
1567,6,13,Magic Chair,H,6,Fri Jan 31 08:00:26 2020,0 days 00:44:59.849653000,2699.849653
1568,6,13,Magic Chair,O,6,Fri Jan 31 08:45:26 2020,0 days 08:30:00.438938000,30600.438938000003
1569,6,13,Magic Chair,X,6,Fri Jan 31 17:15:26 2020,0 days 14:59:59.651724000,53999.651724
1570,6,13,Magic Chair,H,6,Sat Feb  1 08:15:26 2020,0 days 00:30:00.090422000,1800.0904220000002
1571,6,13,Magic Chair,O,6,Sat Feb  1 08:45:26 2020,0 days 08:30:00.697964000,30600.697964000003
1572,6,13,Magic Chair,X,6,Sat Feb  1 17:15:27 2020,0 days 14:29:59.023160000,52199.023160000004
1573,6,13,Magic Chair,H,6,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
1574,6,13,Magic Chair,O,6,Sun Feb  2 08:15:26 2020,0 days 09:00:00.499997000,32400.499997000003
1575,6,13,Magic Chair,X,6,Sun Feb  2 17:15:27 2020,0 days 14:45:00.001404000,53100.001404
1576,6,13,Magic Chair,H,6,Mon Feb  3 08:00:27 2020,0 days 00:29:59.666951000,1799.6669510000002
1577,6,13,Magic Chair,O,6,Mon Feb  3 08:30:26 2020,0 days 01:45:01.475745000,6301.475745000001
1294,7,13,Glacier Express,X,6,Fri Jan  3 00:19:09 2020,3 days 11:26:16.707970000,300376.70797000005
1295,7,13,Glacier Express,O,6,Mon Jan  6 11:45:26 2020,0 days 03:00:01.502947000,10801.502947
1296,7,13,Glacier Express,X,6,Mon Jan  6 14:45:27 2020,1 days 21:14:59.963950000,162899.96395
1297,7,13,Glacier Express,O,6,Wed Jan  8 12:00:27 2020,0 days 02:44:59.042445000,9899.042445000001
1298,7,13,Glacier Express,X,6,Wed Jan  8 14:45:26 2020,0 days 18:59:59.750484000,68399.750484
1299,7,13,Glacier Express,O,6,Thu Jan  9 09:45:26 2020,0 days 05:00:00.228111000,18000.228111
1300,7,13,Glacier Express,X,6,Thu Jan  9 14:45:26 2020,0 days 19:14:59.421993000,69299.42199300001
1301,7,13,Glacier Express,O,6,Fri Jan 10 10:00:26 2020,0 days 04:45:00.508765000,17100.508765000002
1302,7,13,Glacier Express,X,6,Fri Jan 10 14:45:26 2020,0 days 18:29:59.374804000,66599.374804
1303,7,13,Glacier Express,O,6,Sat Jan 11 09:15:26 2020,0 days 05:30:00.376921000,19800.376921000003
1304,7,13,Glacier Express,X,6,Sat Jan 11 14:45:26 2020,0 days 19:14:59.716274000,69299.716274
1305,7,13,Glacier Express,O,6,Sun Jan 12 10:00:26 2020,0 days 04:44:59.749960000,17099.74996
1306,7,13,Glacier Express,X,6,Sun Jan 12 14:45:25 2020,0 days 19:45:00.507060000,71100.50706
1307,7,13,Glacier Express,O,6,Mon Jan 13 10:30:26 2020,0 days 04:14:59.875975000,15299.875975
1308,7,13,Glacier Express,X,6,Mon Jan 13 14:45:26 2020,0 days 18:59:59.840154000,68399.840154
1309,7,13,Glacier Express,O,6,Tue Jan 14 09:45:26 2020,0 days 05:00:00.318370000,18000.31837
1310,7,13,Glacier Express,X,6,Tue Jan 14 14:45:26 2020,0 days 19:14:59.924953000,69299.92495300001
1311,7,13,Glacier Express,O,6,Wed Jan 15 10:00:26 2020,0 days 04:00:00.087435000,14400.087435000001
1312,7,13,Glacier Express,X,6,Wed Jan 15 14:00:26 2020,0 days 22:14:59.794156000,80099.794156
1313,7,13,Glacier Express,O,6,Thu Jan 16 12:15:26 2020,0 days 02:30:00.505363000,9000.505363
1314,7,13,Glacier Express,X,6,Thu Jan 16 14:45:26 2020,0 days 18:59:59.664241000,68399.664241
1315,7,13,Glacier Express,O,6,Fri Jan 17 09:45:26 2020,0 days 05:00:00.163939000,18000.163939000002
1316,7,13,Glacier Express,X,6,Fri Jan 17 14:45:26 2020,1 days 19:44:59.901257000,157499.90125700002
1317,7,13,Glacier Express,O,6,Sun Jan 19 10:30:26 2020,0 days 04:14:59.769146000,15299.769146
1318,7,13,Glacier Express,X,6,Sun Jan 19 14:45:26 2020,0 days 20:45:00.353758000,74700.353758
1319,7,13,Glacier Express,O,6,Mon Jan 20 11:30:26 2020,0 days 03:14:59.859546000,11699.859546000002
1320,7,13,Glacier Express,X,6,Mon Jan 20 14:45:26 2020,0 days 19:44:59.830230000,71099.83023
1321,7,13,Glacier Express,O,6,Tue Jan 21 10:30:26 2020,0 days 04:15:00.745249000,15300.745249000001
1322,7,13,Glacier Express,X,6,Tue Jan 21 14:45:27 2020,0 days 18:44:57.294400000,67497.2944
1323,7,13,Glacier Express,O,6,Wed Jan 22 09:30:24 2020,0 days 05:15:02.822232000,18902.822232000002
1324,7,13,Glacier Express,X,6,Wed Jan 22 14:45:27 2020,1 days 19:59:59.045360000,158399.04536000002
1325,7,13,Glacier Express,O,6,Fri Jan 24 10:45:26 2020,0 days 01:15:00.208953000,4500.208953
1326,7,13,Glacier Express,H,6,Fri Jan 24 12:00:26 2020,0 days 00:15:00.374721000,900.374721
1327,7,13,Glacier Express,O,6,Fri Jan 24 12:15:26 2020,0 days 02:29:59.861364000,8999.861364
1328,7,13,Glacier Express,X,6,Fri Jan 24 14:45:26 2020,0 days 19:44:59.453948000,71099.45394800001
1329,7,13,Glacier Express,O,6,Sat Jan 25 10:30:26 2020,0 days 04:45:00.001718000,17100.001718
1330,7,13,Glacier Express,X,6,Sat Jan 25 15:15:26 2020,0 days 18:30:00.593057000,66600.593057
1331,7,13,Glacier Express,O,6,Sun Jan 26 09:45:26 2020,0 days 05:29:59.493045000,19799.493045000003
1332,7,13,Glacier Express,X,6,Sun Jan 26 15:15:26 2020,0 days 18:29:59.979254000,66599.979254
1333,7,13,Glacier Express,O,6,Mon Jan 27 09:45:26 2020,0 days 05:30:00.137125000,19800.137125
1334,7,13,Glacier Express,X,6,Mon Jan 27 15:15:26 2020,0 days 18:44:59.792270000,67499.79227
1335,7,13,Glacier Express,O,6,Tue Jan 28 10:00:26 2020,0 days 05:15:00.106094000,18900.106094000002
1336,7,13,Glacier Express,X,6,Tue Jan 28 15:15:26 2020,1 days 18:14:59.862028000,152099.862028
1337,7,13,Glacier Express,O,6,Thu Jan 30 09:30:26 2020,0 days 04:30:00.259167000,16200.259167
1338,7,13,Glacier Express,X,6,Thu Jan 30 14:00:26 2020,3 days 20:15:01.825093000,332101.825093
1339,7,13,Glacier Express,O,6,Mon Feb  3 10:15:28 2020,0 days 00:00:00.000000000,0.0
955,8,13,Excelerator Express,X,6,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
956,8,13,Excelerator Express,H,6,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
957,8,13,Excelerator Express,O,6,Fri Jan  3 08:49:08 2020,0 days 06:30:00.075907000,23400.075907000002
958,8,13,Excelerator Express,X,6,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
959,8,13,Excelerator Express,H,6,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
960,8,13,Excelerator Express,O,6,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
961,8,13,Excelerator Express,X,6,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
962,8,13,Excelerator Express,H,6,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
963,8,13,Excelerator Express,O,6,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
964,8,13,Excelerator Express,X,6,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
965,8,13,Excelerator Express,H,6,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
966,8,13,Excelerator Express,O,6,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
967,8,13,Excelerator Express,X,6,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
968,8,13,Excelerator Express,H,6,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.5830760000003
969,8,13,Excelerator Express,O,6,Tue Jan  7 08:30:26 2020,0 days 06:45:00.203599000,24300.203599
970,8,13,Excelerator Express,X,6,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
971,8,13,Excelerator Express,H,6,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
972,8,13,Excelerator Express,O,6,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
973,8,13,Excelerator Express,X,6,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
974,8,13,Excelerator Express,H,6,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
975,8,13,Excelerator Express,O,6,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
976,8,13,Excelerator Express,X,6,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
977,8,13,Excelerator Express,H,6,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
978,8,13,Excelerator Express,O,6,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
979,8,13,Excelerator Express,X,6,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
980,8,13,Excelerator Express,H,6,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
981,8,13,Excelerator Express,O,6,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
982,8,13,Excelerator Express,X,6,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
983,8,13,Excelerator Express,H,6,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
984,8,13,Excelerator Express,O,6,Sun Jan 12 08:15:26 2020,0 days 06:59:59.933867000,25199.933867000003
985,8,13,Excelerator Express,X,6,Sun Jan 12 15:15:26 2020,0 days 16:30:00.289703000,59400.289703
986,8,13,Excelerator Express,H,6,Mon Jan 13 07:45:26 2020,0 days 00:44:59.959154000,2699.959154
987,8,13,Excelerator Express,O,6,Mon Jan 13 08:30:26 2020,0 days 06:44:59.960255000,24299.960255
988,8,13,Excelerator Express,X,6,Mon Jan 13 15:15:26 2020,0 days 16:45:00.218165000,60300.218165000006
989,8,13,Excelerator Express,H,6,Tue Jan 14 08:00:27 2020,0 days 00:29:59.279982000,1799.279982
990,8,13,Excelerator Express,O,6,Tue Jan 14 08:30:26 2020,0 days 06:45:00.589088000,24300.589088
991,8,13,Excelerator Express,X,6,Tue Jan 14 15:15:26 2020,0 days 16:45:00.673627000,60300.673627000004
992,8,13,Excelerator Express,H,6,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
993,8,13,Excelerator Express,O,6,Wed Jan 15 08:30:26 2020,0 days 06:45:00.219294000,24300.219294000002
994,8,13,Excelerator Express,X,6,Wed Jan 15 15:15:26 2020,0 days 16:44:59.790066000,60299.790066
995,8,13,Excelerator Express,H,6,Thu Jan 16 08:00:26 2020,0 days 01:44:59.867373000,6299.867373
996,8,13,Excelerator Express,O,6,Thu Jan 16 09:45:26 2020,0 days 05:30:00.002995000,19800.002995000003
997,8,13,Excelerator Express,X,6,Thu Jan 16 15:15:26 2020,0 days 16:29:57.447911000,59397.447911
998,8,13,Excelerator Express,H,6,Fri Jan 17 07:45:23 2020,0 days 00:45:03.121429000,2703.1214290000003
999,8,13,Excelerator Express,O,6,Fri Jan 17 08:30:26 2020,0 days 06:44:59.548190000,24299.54819
1000,8,13,Excelerator Express,X,6,Fri Jan 17 15:15:26 2020,0 days 16:45:00.015925000,60300.01592500001
1001,8,13,Excelerator Express,H,6,Sat Jan 18 08:00:26 2020,0 days 00:15:00.337786000,900.337786
1002,8,13,Excelerator Express,O,6,Sat Jan 18 08:15:26 2020,0 days 06:59:59.706211000,25199.706211
1003,8,13,Excelerator Express,X,6,Sat Jan 18 15:15:26 2020,0 days 16:30:00.004999000,59400.004999000004
1004,8,13,Excelerator Express,H,6,Sun Jan 19 07:45:26 2020,0 days 01:14:59.994501000,4499.994501
1005,8,13,Excelerator Express,O,6,Sun Jan 19 09:00:26 2020,0 days 06:14:59.911811000,22499.911811
1006,8,13,Excelerator Express,X,6,Sun Jan 19 15:15:26 2020,0 days 16:30:00.218791000,59400.21879100001
1007,8,13,Excelerator Express,H,6,Mon Jan 20 07:45:26 2020,0 days 00:45:01.523650000,2701.52365
1008,8,13,Excelerator Express,O,6,Mon Jan 20 08:30:27 2020,0 days 06:44:58.815808000,24298.815808000003
1009,8,13,Excelerator Express,X,6,Mon Jan 20 15:15:26 2020,0 days 16:44:59.580987000,60299.580987
1010,8,13,Excelerator Express,H,6,Tue Jan 21 08:00:26 2020,0 days 00:30:00.016961000,1800.016961
1011,8,13,Excelerator Express,O,6,Tue Jan 21 08:30:26 2020,0 days 06:45:00.175505000,24300.175505000003
1012,8,13,Excelerator Express,X,6,Tue Jan 21 15:15:26 2020,0 days 16:29:59.899599000,59399.899599000004
1013,8,13,Excelerator Express,H,6,Wed Jan 22 07:45:26 2020,0 days 00:45:00.150012000,2700.150012
1014,8,13,Excelerator Express,O,6,Wed Jan 22 08:30:26 2020,0 days 06:44:59.997983000,24299.997983
1015,8,13,Excelerator Express,X,6,Wed Jan 22 15:15:26 2020,0 days 16:30:00.539067000,59400.539067000005
1016,8,13,Excelerator Express,H,6,Thu Jan 23 07:45:27 2020,0 days 00:59:59.422342000,3599.4223420000003
1017,8,13,Excelerator Express,O,6,Thu Jan 23 08:45:26 2020,0 days 06:29:59.781564000,23399.781564
1018,8,13,Excelerator Express,X,6,Thu Jan 23 15:15:26 2020,0 days 16:37:14.205639000,59834.20563900001
1019,8,13,Excelerator Express,H,6,Fri Jan 24 07:52:40 2020,0 days 00:37:45.543780000,2265.54378
1020,8,13,Excelerator Express,O,6,Fri Jan 24 08:30:26 2020,0 days 06:45:00.300159000,24300.300159000002
1021,8,13,Excelerator Express,X,6,Fri Jan 24 15:15:26 2020,0 days 16:29:59.903761000,59399.903761
1022,8,13,Excelerator Express,H,6,Sat Jan 25 07:45:26 2020,0 days 00:30:00.398074000,1800.3980740000002
1023,8,13,Excelerator Express,O,6,Sat Jan 25 08:15:26 2020,0 days 07:29:59.597097000,26999.597097
1024,8,13,Excelerator Express,X,6,Sat Jan 25 15:45:26 2020,0 days 16:00:00.063611000,57600.063611000005
