,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
538,7,14,Sunny Spruce Quad,X,4,Thu Feb 20 13:41:38 2020,0 days 16:58:21.574395000,61101.574395
692,7,14,Sunny Spruce Quad,O,4,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
1050,7,14,Sunny Spruce Quad,X,4,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1117,7,14,Sunny Spruce Quad,O,4,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
281,6,14,Toll House Double,X,14,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
497,6,14,Toll House Double,O,14,Thu Feb 20 11:41:18 2020,0 days 02:00:19.969331000,7219.969331
539,6,14,Toll House Double,X,14,Thu Feb 20 13:41:38 2020,0 days 16:58:21.574395000,61101.574395
693,6,14,Toll House Double,O,14,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
1051,6,14,Toll House Double,X,14,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1118,6,14,Toll House Double,O,14,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
282,1,15,Aspen Carpet,O,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
283,2,15,East River Express,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
284,3,15,Gold Link Lift,O,5,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
285,4,15,North Face Lift T-Bar,O,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
286,5,15,Painter Boy Lift,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
287,6,15,Paradise Express,O,5,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
288,7,15,Peachtree Lift,O,3,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
289,8,15,Pine Carpet,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
290,9,15,Prospect Lift,O,5,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
291,10,15,Red Lady Express,O,5,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
292,11,15,Silver Queen Express,X,7,Wed Feb 19 15:23:07 2020,0 days 00:00:00.000000000,0.0
293,11,15,Silver Queen Express,O,7,Wed Feb 19 15:23:07 2020,0 days 00:01:22.199267000,82.199267
294,11,15,Silver Queen Express,X,7,Wed Feb 19 15:24:29 2020,0 days 00:00:00.000000000,0.0
295,11,15,Silver Queen Express,O,7,Wed Feb 19 15:24:29 2020,0 days 00:00:00.000000000,0.0
380,11,15,Silver Queen Express,O,7,Wed Feb 19 15:24:29 2020,0 days 01:34:46.273885000,5686.2738850000005
381,11,15,Silver Queen Express,X,7,Wed Feb 19 16:59:15 2020,0 days 00:00:00.000000000,0.0
382,11,15,Silver Queen Express,O,7,Wed Feb 19 16:59:15 2020,0 days 00:00:00.000000000,0.0
498,11,15,Silver Queen Express,O,7,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
499,11,15,Silver Queen Express,X,7,Thu Feb 20 11:41:18 2020,0 days 00:00:00.000000000,0.0
500,11,15,Silver Queen Express,O,7,Thu Feb 20 11:41:18 2020,0 days 00:00:00.000000000,0.0
518,11,15,Silver Queen Express,O,7,Thu Feb 20 11:41:18 2020,0 days 00:30:05.491790000,1805.49179
519,11,15,Silver Queen Express,X,7,Thu Feb 20 12:11:24 2020,0 days 00:00:00.000000000,0.0
520,11,15,Silver Queen Express,O,7,Thu Feb 20 12:11:24 2020,0 days 00:00:00.000000000,0.0
524,11,15,Silver Queen Express,O,7,Thu Feb 20 12:11:24 2020,0 days 00:30:05.041775000,1805.0417750000001
525,11,15,Silver Queen Express,X,7,Thu Feb 20 12:41:29 2020,0 days 00:00:00.000000000,0.0
526,11,15,Silver Queen Express,O,7,Thu Feb 20 12:41:29 2020,0 days 00:00:00.000000000,0.0
528,11,15,Silver Queen Express,O,7,Thu Feb 20 12:41:29 2020,0 days 00:30:04.201395000,1804.201395
529,11,15,Silver Queen Express,X,7,Thu Feb 20 13:11:33 2020,0 days 00:00:00.000000000,0.0
530,11,15,Silver Queen Express,O,7,Thu Feb 20 13:11:33 2020,0 days 00:00:00.000000000,0.0
540,11,15,Silver Queen Express,O,7,Thu Feb 20 13:11:33 2020,0 days 00:30:05.234371000,1805.234371
541,11,15,Silver Queen Express,X,7,Thu Feb 20 13:41:38 2020,0 days 00:00:00.000000000,0.0
542,11,15,Silver Queen Express,O,7,Thu Feb 20 13:41:38 2020,0 days 00:00:00.000000000,0.0
546,11,15,Silver Queen Express,O,7,Thu Feb 20 13:41:38 2020,0 days 00:30:05.342264000,1805.3422640000001
547,11,15,Silver Queen Express,X,7,Thu Feb 20 14:11:43 2020,0 days 00:00:00.000000000,0.0
548,11,15,Silver Queen Express,O,7,Thu Feb 20 14:11:43 2020,0 days 00:00:00.000000000,0.0
664,11,15,Silver Queen Express,O,7,Thu Feb 20 14:11:43 2020,0 days 06:58:07.548319000,25087.548319
665,11,15,Silver Queen Express,X,7,Thu Feb 20 21:09:51 2020,0 days 00:00:00.000000000,0.0
666,11,15,Silver Queen Express,O,7,Thu Feb 20 21:09:51 2020,0 days 00:00:00.000000000,0.0
694,11,15,Silver Queen Express,O,7,Thu Feb 20 21:09:51 2020,0 days 09:30:08.683812000,34208.683812
695,11,15,Silver Queen Express,X,7,Fri Feb 21 06:40:00 2020,0 days 00:00:00.000000000,0.0
696,11,15,Silver Queen Express,O,7,Fri Feb 21 06:40:00 2020,0 days 00:00:00.000000000,0.0
700,11,15,Silver Queen Express,O,7,Fri Feb 21 06:40:00 2020,0 days 00:30:07.934929000,1807.934929
701,11,15,Silver Queen Express,X,7,Fri Feb 21 07:10:08 2020,0 days 00:00:00.000000000,0.0
702,11,15,Silver Queen Express,O,7,Fri Feb 21 07:10:08 2020,0 days 00:00:00.000000000,0.0
750,11,15,Silver Queen Express,O,7,Fri Feb 21 07:10:08 2020,0 days 00:30:10.256214000,1810.256214
751,11,15,Silver Queen Express,X,7,Fri Feb 21 07:40:18 2020,0 days 00:00:00.000000000,0.0
752,11,15,Silver Queen Express,O,7,Fri Feb 21 07:40:18 2020,0 days 00:00:00.000000000,0.0
772,11,15,Silver Queen Express,O,7,Fri Feb 21 07:40:18 2020,0 days 00:36:12.037464000,2172.037464
773,11,15,Silver Queen Express,X,7,Fri Feb 21 08:16:30 2020,0 days 00:00:00.000000000,0.0
774,11,15,Silver Queen Express,O,7,Fri Feb 21 08:16:30 2020,0 days 00:00:00.000000000,0.0
811,11,15,Silver Queen Express,O,7,Fri Feb 21 08:16:30 2020,0 days 00:42:47.249310000,2567.24931
812,11,15,Silver Queen Express,X,7,Fri Feb 21 08:59:17 2020,0 days 00:00:00.000000000,0.0
813,11,15,Silver Queen Express,O,7,Fri Feb 21 08:59:17 2020,0 days 00:00:00.000000000,0.0
822,11,15,Silver Queen Express,O,7,Fri Feb 21 08:59:17 2020,0 days 00:12:21.117337000,741.117337
823,11,15,Silver Queen Express,X,7,Fri Feb 21 09:11:38 2020,0 days 00:00:00.000000000,0.0
824,11,15,Silver Queen Express,O,7,Fri Feb 21 09:11:38 2020,0 days 00:00:00.000000000,0.0
827,11,15,Silver Queen Express,O,7,Fri Feb 21 09:11:38 2020,0 days 00:01:23.149092000,83.14909200000001
828,11,15,Silver Queen Express,X,7,Fri Feb 21 09:13:01 2020,0 days 00:00:00.000000000,0.0
829,11,15,Silver Queen Express,O,7,Fri Feb 21 09:13:01 2020,0 days 00:00:00.000000000,0.0
833,11,15,Silver Queen Express,O,7,Fri Feb 21 09:13:01 2020,0 days 00:04:55.734338000,295.73433800000004
834,11,15,Silver Queen Express,X,7,Fri Feb 21 09:17:57 2020,0 days 00:00:00.000000000,0.0
835,11,15,Silver Queen Express,O,7,Fri Feb 21 09:17:57 2020,0 days 00:00:00.000000000,0.0
935,11,15,Silver Queen Express,O,7,Fri Feb 21 09:17:57 2020,4 days 22:31:44.855885000,426704.855885
936,11,15,Silver Queen Express,X,7,Wed Feb 26 07:49:42 2020,0 days 00:00:00.000000000,0.0
937,11,15,Silver Queen Express,O,7,Wed Feb 26 07:49:42 2020,0 days 00:00:00.000000000,0.0
1052,11,15,Silver Queen Express,O,7,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1053,11,15,Silver Queen Express,X,7,Wed Feb 26 15:36:22 2020,0 days 00:00:00.000000000,0.0
1054,11,15,Silver Queen Express,O,7,Wed Feb 26 15:36:22 2020,0 days 00:00:00.000000000,0.0
1119,11,15,Silver Queen Express,O,7,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1120,11,15,Silver Queen Express,X,7,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
1121,11,15,Silver Queen Express,O,7,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
296,12,15,Spruce Carpet,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
297,13,15,Teocalli Lift,O,7,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
298,14,15,The High Lift T-Bar,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
299,15,15,West Wall Lift,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
300,1,16,Clipper Ship Quad,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
301,2,16,Flying Carpet,O,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
302,8,16,Little Carpet,O,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
303,9,16,Middle Carpet,O,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
304,3,16,North Peak Triple,O,10,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
305,4,16,Piggyback,X,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
306,5,16,Spruce Triple,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
307,7,16,Sunapee Express,O,10,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
308,6,16,Sunbowl Express,X,12,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
501,6,16,Sunbowl Express,O,12,Thu Feb 20 11:41:18 2020,10 days 22:50:16.869111000,946216.8691110001
309,1,17,Black Ridge Triple,O,6,Wed Feb 19 15:23:07 2020,0 days 00:01:22.199267000,82.199267
310,1,17,Black Ridge Triple,X,6,Wed Feb 19 15:24:29 2020,0 days 20:16:49.128738000,73009.128738
502,1,17,Black Ridge Triple,O,6,Thu Feb 20 11:41:18 2020,10 days 22:50:16.869111000,946216.8691110001
1122,1,17,Black Ridge Triple,X,6,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
311,2,17,Coleman Brook Express Quad,O,3,Wed Feb 19 15:23:07 2020,0 days 00:01:22.199267000,82.199267
312,2,17,Coleman Brook Express Quad,X,3,Wed Feb 19 15:24:29 2020,0 days 20:16:49.128738000,73009.128738
503,2,17,Coleman Brook Express Quad,O,3,Thu Feb 20 11:41:18 2020,0 days 18:58:41.543726000,68321.543726
697,2,17,Coleman Brook Express Quad,H,3,Fri Feb 21 06:40:00 2020,0 days 00:30:07.934929000,1807.934929
703,2,17,Coleman Brook Express Quad,O,3,Fri Feb 21 07:10:08 2020,10 days 03:21:27.390456000,876087.3904560001
313,3,17,F-10 Carpet,O,2,Wed Feb 19 15:23:07 2020,0 days 00:01:22.199267000,82.199267
314,3,17,F-10 Carpet,X,2,Wed Feb 19 15:24:29 2020,0 days 20:16:49.128738000,73009.128738
504,3,17,F-10 Carpet,O,2,Thu Feb 20 11:41:18 2020,10 days 22:50:16.869111000,946216.8691110001
315,4,17,Glades Peak Quad,O,8,Wed Feb 19 15:23:07 2020,0 days 00:01:22.199267000,82.199267
316,4,17,Glades Peak Quad,X,8,Wed Feb 19 15:24:29 2020,0 days 20:16:49.128738000,73009.128738
505,4,17,Glades Peak Quad,O,8,Thu Feb 20 11:41:18 2020,5 days 20:08:23.878295000,504503.87829500006
938,4,17,Glades Peak Quad,X,8,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
317,16,17,Green Ridge Triple,O,8,Wed Feb 19 15:23:07 2020,0 days 00:01:22.199267000,82.199267
318,16,17,Green Ridge Triple,X,8,Wed Feb 19 15:24:29 2020,0 days 20:16:49.128738000,73009.128738
506,16,17,Green Ridge Triple,O,8,Thu Feb 20 11:41:18 2020,5 days 20:08:23.878295000,504503.87829500006
939,16,17,Green Ridge Triple,X,8,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
319,5,17,Morning Star Triple,O,6,Wed Feb 19 15:23:07 2020,0 days 00:01:22.199267000,82.199267
320,5,17,Morning Star Triple,X,6,Wed Feb 19 15:24:29 2020,0 days 20:16:49.128738000,73009.128738
507,5,17,Morning Star Triple,O,6,Thu Feb 20 11:41:18 2020,10 days 22:50:16.869111000,946216.8691110001
321,6,17,Orion's Belt Carpet,O,1,Wed Feb 19 15:23:07 2020,0 days 00:01:22.199267000,82.199267
322,6,17,Orion's Belt Carpet,X,1,Wed Feb 19 15:24:29 2020,0 days 20:16:49.128738000,73009.128738
508,6,17,Orion's Belt Carpet,O,1,Thu Feb 20 11:41:18 2020,5 days 20:08:23.878295000,504503.87829500006
940,6,17,Orion's Belt Carpet,X,1,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
323,7,17,Quantum Four,O,5,Wed Feb 19 15:23:07 2020,0 days 00:01:22.199267000,82.199267
324,7,17,Quantum Four,X,5,Wed Feb 19 15:24:29 2020,0 days 20:16:49.128738000,73009.128738
509,7,17,Quantum Four,O,5,Thu Feb 20 11:41:18 2020,0 days 18:58:41.543726000,68321.543726
698,7,17,Quantum Four,H,5,Fri Feb 21 06:40:00 2020,0 days 01:36:30.228607000,5790.228607
775,7,17,Quantum Four,O,5,Fri Feb 21 08:16:30 2020,10 days 02:15:05.096778000,872105.096778
325,8,17,Sachem Quad,O,9,Wed Feb 19 15:23:07 2020,0 days 00:01:22.199267000,82.199267
326,8,17,Sachem Quad,X,9,Wed Feb 19 15:24:29 2020,0 days 20:16:49.128738000,73009.128738
510,8,17,Sachem Quad,O,9,Thu Feb 20 11:41:18 2020,5 days 20:08:23.878295000,504503.87829500006
941,8,17,Sachem Quad,X,9,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
1123,8,17,Sachem Quad,O,9,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
327,9,17,Snow Star Carpet,O,1,Wed Feb 19 15:23:07 2020,0 days 00:01:22.199267000,82.199267
328,9,17,Snow Star Carpet,X,1,Wed Feb 19 15:24:29 2020,0 days 20:16:49.128738000,73009.128738
511,9,17,Snow Star Carpet,O,1,Thu Feb 20 11:41:18 2020,10 days 22:50:16.869111000,946216.8691110001
1124,9,17,Snow Star Carpet,X,1,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
329,11,17,Solitude Express Quad,O,5,Wed Feb 19 15:23:07 2020,0 days 00:01:22.199267000,82.199267
330,11,17,Solitude Express Quad,X,5,Wed Feb 19 15:24:29 2020,0 days 20:16:49.128738000,73009.128738
512,11,17,Solitude Express Quad,O,5,Thu Feb 20 11:41:18 2020,10 days 22:50:16.869111000,946216.8691110001
331,12,17,South Face Express Quad,O,5,Wed Feb 19 15:23:07 2020,0 days 00:01:22.199267000,82.199267
332,12,17,South Face Express Quad,X,5,Wed Feb 19 15:24:29 2020,0 days 20:16:49.128738000,73009.128738
513,12,17,South Face Express Quad,O,5,Thu Feb 20 11:41:18 2020,10 days 22:50:16.869111000,946216.8691110001
333,13,17,South Ridge Quad A,O,6,Wed Feb 19 15:23:07 2020,0 days 00:01:22.199267000,82.199267
334,13,17,South Ridge Quad A,X,6,Wed Feb 19 15:24:29 2020,0 days 20:16:49.128738000,73009.128738
514,13,17,South Ridge Quad A,O,6,Thu Feb 20 11:41:18 2020,6 days 03:55:03.712799000,532503.7127990001
1055,13,17,South Ridge Quad A,X,6,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1125,13,17,South Ridge Quad A,O,6,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
335,17,17,South Ridge Quad B,O,6,Wed Feb 19 15:23:07 2020,0 days 00:01:22.199267000,82.199267
336,17,17,South Ridge Quad B,X,6,Wed Feb 19 15:24:29 2020,0 days 20:16:49.128738000,73009.128738
515,17,17,South Ridge Quad B,O,6,Thu Feb 20 11:41:18 2020,0 days 00:30:05.491790000,1805.49179
521,17,17,South Ridge Quad B,X,6,Thu Feb 20 12:11:24 2020,0 days 18:28:36.051936000,66516.051936
699,17,17,South Ridge Quad B,O,6,Fri Feb 21 06:40:00 2020,5 days 01:09:42.334569000,436182.334569
942,17,17,South Ridge Quad B,X,6,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1056,17,17,South Ridge Quad B,O,6,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1126,17,17,South Ridge Quad B,X,6,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
337,14,17,Sunburst Six,O,6,Wed Feb 19 15:23:07 2020,0 days 00:01:22.199267000,82.199267
338,14,17,Sunburst Six,X,6,Wed Feb 19 15:24:29 2020,0 days 20:16:49.128738000,73009.128738
516,14,17,Sunburst Six,O,6,Thu Feb 20 11:41:18 2020,10 days 22:50:16.869111000,946216.8691110001
339,15,17,Sunshine Quad,O,6,Wed Feb 19 15:23:07 2020,0 days 00:01:22.199267000,82.199267
340,15,17,Sunshine Quad,X,6,Wed Feb 19 15:24:29 2020,0 days 20:16:49.128738000,73009.128738
517,15,17,Sunshine Quad,O,6,Thu Feb 20 11:41:18 2020,10 days 22:50:16.869111000,946216.8691110001
