,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
742,22,13,Peak 2 Peak Gondola,H,12,Fri Feb 14 07:51:04 2020,0 days 01:19:59.905765000,4799.905765
763,22,13,Peak 2 Peak Gondola,O,12,Fri Feb 14 09:11:03 2020,0 days 06:30:00.177649000,23400.177649
791,22,13,Peak 2 Peak Gondola,X,12,Fri Feb 14 15:41:04 2020,0 days 15:49:59.803243000,56999.803243
811,22,13,Peak 2 Peak Gondola,H,12,Sat Feb 15 07:31:03 2020,0 days 01:40:00.239158000,6000.239158
830,22,13,Peak 2 Peak Gondola,O,12,Sat Feb 15 09:11:04 2020,0 days 06:29:59.931025000,23399.931025
860,22,13,Peak 2 Peak Gondola,X,12,Sat Feb 15 15:41:04 2020,0 days 15:59:59.855663000,57599.855663
871,22,13,Peak 2 Peak Gondola,H,12,Sun Feb 16 07:41:03 2020,0 days 01:20:00.139593000,4800.139593
899,22,13,Peak 2 Peak Gondola,O,12,Sun Feb 16 09:01:04 2020,0 days 06:39:59.660385000,23999.660385000003
925,22,13,Peak 2 Peak Gondola,X,12,Sun Feb 16 15:41:03 2020,0 days 16:00:00.239762000,57600.239762000005
949,22,13,Peak 2 Peak Gondola,H,12,Mon Feb 17 07:41:04 2020,0 days 01:19:59.815072000,4799.815072
977,22,13,Peak 2 Peak Gondola,O,12,Mon Feb 17 09:01:03 2020,0 days 06:40:00.287776000,24000.287776
996,22,13,Peak 2 Peak Gondola,X,12,Mon Feb 17 15:41:04 2020,0 days 15:59:59.778536000,57599.778536000005
1017,22,13,Peak 2 Peak Gondola,H,12,Tue Feb 18 07:41:03 2020,0 days 01:30:00.066671000,5400.0666710000005
1050,22,13,Peak 2 Peak Gondola,O,12,Tue Feb 18 09:11:03 2020,0 days 06:29:59.898846000,23399.898846
1074,22,13,Peak 2 Peak Gondola,X,12,Tue Feb 18 15:41:03 2020,0 days 16:00:00.225205000,57600.225205
1086,22,13,Peak 2 Peak Gondola,H,12,Wed Feb 19 07:41:04 2020,0 days 01:29:59.854709000,5399.854709
1117,22,13,Peak 2 Peak Gondola,O,12,Wed Feb 19 09:11:03 2020,0 days 06:29:59.930409000,23399.930409
1143,22,13,Peak 2 Peak Gondola,X,12,Wed Feb 19 15:41:03 2020,0 days 15:50:00.289791000,57000.289791
1155,22,13,Peak 2 Peak Gondola,H,12,Thu Feb 20 07:31:04 2020,0 days 01:39:59.665983000,5999.665983000001
1183,22,13,Peak 2 Peak Gondola,O,12,Thu Feb 20 09:11:03 2020,0 days 06:29:59.743459000,23399.743459
1212,22,13,Peak 2 Peak Gondola,X,12,Thu Feb 20 15:41:03 2020,0 days 00:00:00.000000000,0.0
22,43,13,Peak Express,O,3,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
32,43,13,Peak Express,X,3,Mon Feb  3 15:09:45 2020,0 days 19:11:18.390006000,69078.390006
72,43,13,Peak Express,O,3,Tue Feb  4 10:21:03 2020,0 days 04:50:00.848734000,17400.848734000003
82,43,13,Peak Express,X,3,Tue Feb  4 15:11:04 2020,0 days 17:59:59.405481000,64799.405481
135,43,13,Peak Express,O,3,Wed Feb  5 09:11:03 2020,0 days 06:00:00.054096000,21600.054096
151,43,13,Peak Express,X,3,Wed Feb  5 15:11:03 2020,0 days 18:10:00.006341000,65400.00634100001
205,43,13,Peak Express,O,3,Thu Feb  6 09:21:03 2020,0 days 05:50:00.009588000,21000.009588
220,43,13,Peak Express,X,3,Thu Feb  6 15:11:03 2020,0 days 18:10:00.588072000,65400.588072000006
274,43,13,Peak Express,O,3,Fri Feb  7 09:21:04 2020,0 days 03:49:59.480038000,13799.480038000002
286,43,13,Peak Express,X,3,Fri Feb  7 13:11:03 2020,0 days 21:30:00.523365000,77400.523365
355,43,13,Peak Express,O,3,Sat Feb  8 10:41:04 2020,0 days 00:29:59.686493000,1799.6864930000002
356,43,13,Peak Express,H,3,Sat Feb  8 11:11:04 2020,0 days 00:59:59.947481000,3599.947481
357,43,13,Peak Express,O,3,Sat Feb  8 12:11:04 2020,0 days 03:00:00.134566000,10800.134566
364,43,13,Peak Express,X,3,Sat Feb  8 15:11:04 2020,0 days 17:59:59.826806000,64799.826806000005
420,43,13,Peak Express,O,3,Sun Feb  9 09:11:04 2020,0 days 06:00:00.075030000,21600.07503
433,43,13,Peak Express,X,3,Sun Feb  9 15:11:04 2020,0 days 17:49:59.936583000,64199.936583
484,43,13,Peak Express,O,3,Mon Feb 10 09:01:04 2020,0 days 06:09:59.879329000,22199.879329000003
501,43,13,Peak Express,X,3,Mon Feb 10 15:11:03 2020,0 days 18:09:59.862595000,65399.862595000006
558,43,13,Peak Express,O,3,Tue Feb 11 09:21:03 2020,0 days 05:50:00.069225000,21000.069225000003
571,43,13,Peak Express,X,3,Tue Feb 11 15:11:03 2020,0 days 18:10:00.103265000,65400.103265000005
631,43,13,Peak Express,O,3,Wed Feb 12 09:21:03 2020,0 days 05:50:00.285181000,21000.285181000003
641,43,13,Peak Express,X,3,Wed Feb 12 15:11:04 2020,0 days 19:29:59.532403000,70199.532403
702,43,13,Peak Express,O,3,Thu Feb 13 10:41:03 2020,0 days 04:30:00.411947000,16200.411947
710,43,13,Peak Express,X,3,Thu Feb 13 15:11:04 2020,0 days 18:39:59.690869000,67199.690869
767,43,13,Peak Express,O,3,Fri Feb 14 09:51:03 2020,0 days 05:19:59.876212000,19199.876212000003
776,43,13,Peak Express,X,3,Fri Feb 14 15:11:03 2020,0 days 18:00:00.433450000,64800.433450000004
831,43,13,Peak Express,O,3,Sat Feb 15 09:11:04 2020,0 days 05:59:59.722522000,21599.722522
845,43,13,Peak Express,X,3,Sat Feb 15 15:11:03 2020,0 days 17:50:00.203759000,64200.203759
900,43,13,Peak Express,O,3,Sun Feb 16 09:01:04 2020,0 days 06:09:59.855665000,22199.855665000003
913,43,13,Peak Express,X,3,Sun Feb 16 15:11:03 2020,0 days 17:40:00.347663000,63600.347663
975,43,13,Peak Express,O,3,Mon Feb 17 08:51:04 2020,0 days 06:19:59.518395000,22799.518395000003
991,43,13,Peak Express,X,3,Mon Feb 17 15:11:03 2020,0 days 17:49:59.959259000,64199.959259
1048,43,13,Peak Express,O,3,Tue Feb 18 09:01:03 2020,0 days 06:10:00.535267000,22200.535267000003
1060,43,13,Peak Express,X,3,Tue Feb 18 15:11:04 2020,0 days 17:59:59.610713000,64799.610713
1118,43,13,Peak Express,O,3,Wed Feb 19 09:11:03 2020,0 days 05:59:59.778000000,21599.778000000002
1129,43,13,Peak Express,X,3,Wed Feb 19 15:11:03 2020,0 days 18:00:00.108183000,64800.108183000004
1184,43,13,Peak Express,O,3,Thu Feb 20 09:11:03 2020,0 days 05:59:59.984098000,21599.984098
1198,43,13,Peak Express,X,3,Thu Feb 20 15:11:03 2020,0 days 00:29:59.759361000,1799.7593610000001
23,12,13,Showcase T-Bar,O,3,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
33,12,13,Showcase T-Bar,X,3,Mon Feb  3 15:09:45 2020,0 days 19:01:18.734950000,68478.73495
70,12,13,Showcase T-Bar,O,3,Tue Feb  4 10:11:03 2020,0 days 04:39:59.892157000,16799.892157000002
78,12,13,Showcase T-Bar,X,3,Tue Feb  4 14:51:03 2020,0 days 19:00:00.236280000,68400.23628
142,12,13,Showcase T-Bar,O,3,Wed Feb  5 09:51:03 2020,0 days 05:00:00.054944000,18000.054944
147,12,13,Showcase T-Bar,X,3,Wed Feb  5 14:51:04 2020,0 days 19:19:59.826492000,69599.82649200001
211,12,13,Showcase T-Bar,O,3,Thu Feb  6 10:11:03 2020,0 days 04:39:59.976923000,16799.976923000002
216,12,13,Showcase T-Bar,X,3,Thu Feb  6 14:51:03 2020,0 days 18:49:59.988781000,67799.98878100001
279,12,13,Showcase T-Bar,O,3,Fri Feb  7 09:41:03 2020,0 days 02:20:00.517749000,8400.517749
283,12,13,Showcase T-Bar,H,3,Fri Feb  7 12:01:04 2020,0 days 00:19:59.837384000,1199.8373840000002
285,12,13,Showcase T-Bar,X,3,Fri Feb  7 12:21:04 2020,0 days 01:09:59.413628000,4199.413628
287,12,13,Showcase T-Bar,O,3,Fri Feb  7 13:31:03 2020,0 days 01:20:00.374200000,4800.3742
291,12,13,Showcase T-Bar,X,3,Fri Feb  7 14:51:03 2020,0 days 19:40:00.184446000,70800.184446
354,12,13,Showcase T-Bar,O,3,Sat Feb  8 10:31:04 2020,0 days 04:19:59.841250000,15599.841250000001
360,12,13,Showcase T-Bar,X,3,Sat Feb  8 14:51:03 2020,0 days 18:30:00.167112000,66600.16711200001
423,12,13,Showcase T-Bar,O,3,Sun Feb  9 09:21:04 2020,0 days 05:29:59.634100000,19799.634100000003
429,12,13,Showcase T-Bar,X,3,Sun Feb  9 14:51:03 2020,0 days 18:30:00.330605000,66600.33060500001
492,12,13,Showcase T-Bar,O,3,Mon Feb 10 09:21:04 2020,0 days 05:29:59.517153000,19799.517153
497,12,13,Showcase T-Bar,X,3,Mon Feb 10 14:51:03 2020,0 days 18:20:00.323841000,66000.323841
556,12,13,Showcase T-Bar,O,3,Tue Feb 11 09:11:03 2020,0 days 05:40:00.061301000,20400.061301
567,12,13,Showcase T-Bar,X,3,Tue Feb 11 14:51:04 2020,0 days 18:29:59.913798000,66599.91379800001
632,12,13,Showcase T-Bar,O,3,Wed Feb 12 09:21:03 2020,0 days 05:30:00.033890000,19800.033890000002
637,12,13,Showcase T-Bar,X,3,Wed Feb 12 14:51:03 2020,0 days 18:50:00.133932000,67800.133932
700,12,13,Showcase T-Bar,O,3,Thu Feb 13 09:41:04 2020,0 days 05:09:59.659181000,18599.659181000003
706,12,13,Showcase T-Bar,X,3,Thu Feb 13 14:51:03 2020,0 days 18:40:00.243772000,67200.243772
765,12,13,Showcase T-Bar,O,3,Fri Feb 14 09:31:04 2020,0 days 05:20:00.035455000,19200.035455
772,12,13,Showcase T-Bar,X,3,Fri Feb 14 14:51:04 2020,0 days 18:59:59.746810000,68399.74681000001
835,12,13,Showcase T-Bar,O,3,Sat Feb 15 09:51:03 2020,0 days 05:00:00.270170000,18000.27017
841,12,13,Showcase T-Bar,X,3,Sat Feb 15 14:51:04 2020,0 days 18:29:59.548706000,66599.548706
904,12,13,Showcase T-Bar,O,3,Sun Feb 16 09:21:03 2020,0 days 05:30:00.417171000,19800.417171
909,12,13,Showcase T-Bar,X,3,Sun Feb 16 14:51:04 2020,0 days 18:19:59.815228000,65999.815228
979,12,13,Showcase T-Bar,O,3,Mon Feb 17 09:11:03 2020,0 days 05:40:00.275506000,20400.275506
987,12,13,Showcase T-Bar,X,3,Mon Feb 17 14:51:04 2020,0 days 18:09:59.657504000,65399.657504
1049,12,13,Showcase T-Bar,O,3,Tue Feb 18 09:01:03 2020,0 days 05:50:00.420430000,21000.420430000002
1056,12,13,Showcase T-Bar,X,3,Tue Feb 18 14:51:04 2020,0 days 18:19:59.725550000,65999.72555
1119,12,13,Showcase T-Bar,O,3,Wed Feb 19 09:11:03 2020,0 days 05:40:00.064936000,20400.064936000002
1125,12,13,Showcase T-Bar,X,3,Wed Feb 19 14:51:03 2020,0 days 18:29:59.603865000,66599.603865
1188,12,13,Showcase T-Bar,O,3,Thu Feb 20 09:21:03 2020,0 days 05:30:00.394252000,19800.394252000002
1194,12,13,Showcase T-Bar,X,3,Thu Feb 20 14:51:03 2020,0 days 00:49:59.566589000,2999.566589
24,42,13,Symphony Express,O,7,Mon Feb  3 14:21:57 2020,0 days 00:18:02.128114000,1082.128114
25,42,13,Symphony Express,X,7,Mon Feb  3 14:39:59 2020,0 days 20:11:08.482894000,72668.482894
73,42,13,Symphony Express,O,7,Tue Feb  4 10:51:07 2020,0 days 03:47:41.600264000,13661.600264
76,42,13,Symphony Express,X,7,Tue Feb  4 14:38:49 2020,0 days 00:02:14.701395000,134.70139500000002
77,42,13,Symphony Express,X,7,Tue Feb  4 14:41:03 2020,0 days 19:39:59.582711000,70799.58271100001
143,42,13,Symphony Express,O,7,Wed Feb  5 10:21:03 2020,0 days 04:20:00.253220000,15600.25322
146,42,13,Symphony Express,X,7,Wed Feb  5 14:41:03 2020,0 days 19:39:59.999796000,70799.999796
212,42,13,Symphony Express,O,7,Thu Feb  6 10:21:03 2020,0 days 04:20:00.397164000,15600.397164000002
215,42,13,Symphony Express,X,7,Thu Feb  6 14:41:04 2020,0 days 19:19:59.475875000,69599.475875
281,42,13,Symphony Express,O,7,Fri Feb  7 10:01:03 2020,0 days 04:40:00.251385000,16800.251385
290,42,13,Symphony Express,X,7,Fri Feb  7 14:41:03 2020,0 days 21:30:00.122037000,77400.12203700001
358,42,13,Symphony Express,O,7,Sat Feb  8 12:11:04 2020,0 days 02:29:59.873682000,8999.873682000001
359,42,13,Symphony Express,X,7,Sat Feb  8 14:41:03 2020,0 days 19:10:00.108415000,69000.10841500001
425,42,13,Symphony Express,O,7,Sun Feb  9 09:51:04 2020,0 days 04:49:59.581921000,17399.581921
428,42,13,Symphony Express,X,7,Sun Feb  9 14:41:03 2020,0 days 19:30:00.265631000,70200.265631
493,42,13,Symphony Express,O,7,Mon Feb 10 10:11:03 2020,0 days 04:29:59.832833000,16199.832833
496,42,13,Symphony Express,X,7,Mon Feb 10 14:41:03 2020,0 days 19:30:00.800026000,70200.800026
561,42,13,Symphony Express,O,7,Tue Feb 11 10:11:04 2020,0 days 04:29:59.451445000,16199.451445
566,42,13,Symphony Express,X,7,Tue Feb 11 14:41:03 2020,0 days 19:20:00.009185000,69600.009185
633,42,13,Symphony Express,O,7,Wed Feb 12 10:01:03 2020,0 days 04:40:00.231302000,16800.231302
636,42,13,Symphony Express,X,7,Wed Feb 12 14:41:04 2020,0 days 19:10:00.110517000,69000.11051700001
701,42,13,Symphony Express,O,7,Thu Feb 13 09:51:04 2020,0 days 04:49:59.532998000,17399.532998000002
705,42,13,Symphony Express,X,7,Thu Feb 13 14:41:03 2020,0 days 19:40:00.236239000,70800.236239
769,42,13,Symphony Express,O,7,Fri Feb 14 10:21:04 2020,0 days 04:19:59.686975000,15599.686975
771,42,13,Symphony Express,X,7,Fri Feb 14 14:41:03 2020,0 days 19:10:00.019270000,69000.01927
836,42,13,Symphony Express,O,7,Sat Feb 15 09:51:03 2020,0 days 04:50:00.209045000,17400.209045
840,42,13,Symphony Express,X,7,Sat Feb 15 14:41:04 2020,0 days 18:59:59.763473000,68399.763473
906,42,13,Symphony Express,O,7,Sun Feb 16 09:41:03 2020,0 days 05:00:00.365847000,18000.365847
908,42,13,Symphony Express,X,7,Sun Feb 16 14:41:04 2020,0 days 18:49:59.948043000,67799.94804300001
982,42,13,Symphony Express,O,7,Mon Feb 17 09:31:04 2020,0 days 05:09:59.537772000,18599.537772
985,42,13,Symphony Express,X,7,Mon Feb 17 14:41:03 2020,0 days 18:50:01.175738000,67801.175738
1051,42,13,Symphony Express,O,7,Tue Feb 18 09:31:04 2020,0 days 05:09:59.410026000,18599.410026
1055,42,13,Symphony Express,X,7,Tue Feb 18 14:41:04 2020,0 days 19:09:59.871835000,68999.871835
1121,42,13,Symphony Express,O,7,Wed Feb 19 09:51:04 2020,0 days 04:49:59.692584000,17399.692584
1124,42,13,Symphony Express,X,7,Wed Feb 19 14:41:03 2020,0 days 18:49:59.938812000,67799.93881200001
1190,42,13,Symphony Express,O,7,Thu Feb 20 09:31:03 2020,0 days 05:10:00.240514000,18600.240514
1193,42,13,Symphony Express,X,7,Thu Feb 20 14:41:03 2020,0 days 00:59:59.606218000,3599.6062180000004
26,41,13,T-Bars,O,5,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
34,41,13,T-Bars,X,5,Mon Feb  3 15:09:45 2020,0 days 19:01:18.734950000,68478.73495
71,41,13,T-Bars,O,5,Tue Feb  4 10:11:03 2020,0 days 05:00:00.503790000,18000.503790000002
83,41,13,T-Bars,X,5,Tue Feb  4 15:11:04 2020,0 days 18:09:59.452358000,65399.452358
137,41,13,T-Bars,O,5,Wed Feb  5 09:21:03 2020,0 days 05:50:00.007219000,21000.007219000003
152,41,13,T-Bars,X,5,Wed Feb  5 15:11:03 2020,0 days 18:19:59.880185000,65999.880185
206,41,13,T-Bars,O,5,Thu Feb  6 09:31:03 2020,0 days 05:40:00.135744000,20400.135744000003
221,41,13,T-Bars,X,5,Thu Feb  6 15:11:03 2020,0 days 18:29:59.996281000,66599.996281
280,41,13,T-Bars,O,5,Fri Feb  7 09:41:03 2020,0 days 05:30:00.265233000,19800.265233000002
296,41,13,T-Bars,X,5,Fri Feb  7 15:11:04 2020,0 days 19:00:00.021159000,68400.02115900001
352,41,13,T-Bars,O,5,Sat Feb  8 10:11:04 2020,0 days 05:00:00.077342000,18000.077342
365,41,13,T-Bars,X,5,Sat Feb  8 15:11:04 2020,0 days 18:49:59.912487000,67799.91248700001
426,41,13,T-Bars,O,5,Sun Feb  9 10:01:04 2020,0 days 05:09:59.989349000,18599.989349
434,41,13,T-Bars,X,5,Sun Feb  9 15:11:04 2020,0 days 18:00:00.205870000,64800.205870000005
490,41,13,T-Bars,O,5,Mon Feb 10 09:11:04 2020,0 days 05:59:59.610042000,21599.610042
502,41,13,T-Bars,X,5,Mon Feb 10 15:11:03 2020,0 days 19:00:00.610194000,68400.61019400001
562,41,13,T-Bars,O,5,Tue Feb 11 10:11:04 2020,0 days 04:59:59.321626000,17999.321626
572,41,13,T-Bars,X,5,Tue Feb 11 15:11:03 2020,0 days 17:59:59.932528000,64799.932528000005
626,41,13,T-Bars,O,5,Wed Feb 12 09:11:03 2020,0 days 06:00:00.455918000,21600.455918
642,41,13,T-Bars,X,5,Wed Feb 12 15:11:04 2020,0 days 18:19:59.997762000,65999.997762
699,41,13,T-Bars,O,5,Thu Feb 13 09:31:04 2020,0 days 05:39:59.946588000,20399.946588000003
711,41,13,T-Bars,X,5,Thu Feb 13 15:11:04 2020,0 days 18:39:59.690869000,67199.690869
768,41,13,T-Bars,O,5,Fri Feb 14 09:51:03 2020,0 days 05:19:59.876212000,19199.876212000003
777,41,13,T-Bars,X,5,Fri Feb 14 15:11:03 2020,0 days 18:40:00.056428000,67200.05642800001
837,41,13,T-Bars,O,5,Sat Feb 15 09:51:03 2020,0 days 05:20:00.099544000,19200.099544
846,41,13,T-Bars,X,5,Sat Feb 15 15:11:03 2020,0 days 18:09:59.719332000,65399.719332
905,41,13,T-Bars,O,5,Sun Feb 16 09:21:03 2020,0 days 05:50:00.340092000,21000.340092000002
914,41,13,T-Bars,X,5,Sun Feb 16 15:11:03 2020,0 days 18:09:59.930313000,65399.930313000004
981,41,13,T-Bars,O,5,Mon Feb 17 09:21:03 2020,0 days 05:49:59.935745000,20999.935745000002
992,41,13,T-Bars,X,5,Mon Feb 17 15:11:03 2020,0 days 18:20:00.974892000,66000.974892
1052,41,13,T-Bars,O,5,Tue Feb 18 09:31:04 2020,0 days 05:39:59.519634000,20399.519634
1061,41,13,T-Bars,X,5,Tue Feb 18 15:11:04 2020,0 days 17:59:59.610713000,64799.610713
1120,41,13,T-Bars,O,5,Wed Feb 19 09:11:03 2020,0 days 05:59:59.778000000,21599.778000000002
1130,41,13,T-Bars,X,5,Wed Feb 19 15:11:03 2020,0 days 18:09:59.890801000,65399.890801
1189,41,13,T-Bars,O,5,Thu Feb 20 09:21:03 2020,0 days 05:50:00.201480000,21000.20148
1199,41,13,T-Bars,X,5,Thu Feb 20 15:11:03 2020,0 days 00:29:59.759361000,1799.7593610000001
27,33,13,Whistler Village Gondola Lower,O,5,Mon Feb  3 14:21:57 2020,0 days 01:15:33.492083000,4533.492083
47,33,13,Whistler Village Gondola Lower,X,5,Mon Feb  3 15:37:30 2020,0 days 17:33:43.812773000,63223.812773000005
65,33,13,Whistler Village Gondola Lower,O,5,Tue Feb  4 09:11:14 2020,0 days 06:29:50.017407000,23390.017407000003
97,33,13,Whistler Village Gondola Lower,X,5,Tue Feb  4 15:41:04 2020,0 days 16:09:59.992999000,58199.992999
117,33,13,Whistler Village Gondola Lower,H,5,Wed Feb  5 07:51:04 2020,0 days 00:29:59.550732000,1799.5507320000002
129,33,13,Whistler Village Gondola Lower,O,5,Wed Feb  5 08:21:03 2020,0 days 07:19:59.706996000,26399.706996
166,33,13,Whistler Village Gondola Lower,X,5,Wed Feb  5 15:41:03 2020,0 days 16:00:00.203283000,57600.203283
185,33,13,Whistler Village Gondola Lower,H,5,Thu Feb  6 07:41:03 2020,0 days 00:40:00.043716000,2400.043716
199,33,13,Whistler Village Gondola Lower,O,5,Thu Feb  6 08:21:03 2020,0 days 07:20:00.466935000,26400.466935
235,33,13,Whistler Village Gondola Lower,X,5,Thu Feb  6 15:41:04 2020,0 days 15:59:59.620925000,57599.620925
255,33,13,Whistler Village Gondola Lower,H,5,Fri Feb  7 07:41:03 2020,0 days 00:39:59.965003000,2399.9650030000003
269,33,13,Whistler Village Gondola Lower,O,5,Fri Feb  7 08:21:03 2020,0 days 07:19:59.953037000,26399.953037000003
310,33,13,Whistler Village Gondola Lower,X,5,Fri Feb  7 15:41:03 2020,0 days 16:09:59.908583000,58199.908583000004
329,33,13,Whistler Village Gondola Lower,H,5,Sat Feb  8 07:51:03 2020,0 days 00:20:00.130466000,1200.130466
341,33,13,Whistler Village Gondola Lower,O,5,Sat Feb  8 08:11:03 2020,0 days 07:29:59.937417000,26999.937417
380,33,13,Whistler Village Gondola Lower,X,5,Sat Feb  8 15:41:03 2020,0 days 15:59:59.979361000,57599.979361000005
400,33,13,Whistler Village Gondola Lower,H,5,Sun Feb  9 07:41:03 2020,0 days 00:30:00.472600000,1800.4726
413,33,13,Whistler Village Gondola Lower,O,5,Sun Feb  9 08:11:04 2020,0 days 07:29:59.593700000,26999.5937
449,33,13,Whistler Village Gondola Lower,X,5,Sun Feb  9 15:41:03 2020,0 days 16:09:59.944968000,58199.944968
467,33,13,Whistler Village Gondola Lower,H,5,Mon Feb 10 07:51:03 2020,0 days 00:30:00.421304000,1800.4213040000002
480,33,13,Whistler Village Gondola Lower,O,5,Mon Feb 10 08:21:04 2020,0 days 07:19:59.612825000,26399.612825
516,33,13,Whistler Village Gondola Lower,X,5,Mon Feb 10 15:41:03 2020,0 days 16:09:59.865556000,58199.865556000004
536,33,13,Whistler Village Gondola Lower,H,5,Tue Feb 11 07:51:03 2020,0 days 00:29:59.980052000,1799.9800520000001
551,33,13,Whistler Village Gondola Lower,O,5,Tue Feb 11 08:21:03 2020,0 days 04:00:00.198211000,14400.198211
564,33,13,Whistler Village Gondola Lower,H,5,Tue Feb 11 12:21:03 2020,0 days 01:09:59.994536000,4199.994536
565,33,13,Whistler Village Gondola Lower,O,5,Tue Feb 11 13:31:03 2020,0 days 02:09:59.834961000,7799.8349610000005
587,33,13,Whistler Village Gondola Lower,X,5,Tue Feb 11 15:41:03 2020,0 days 16:10:00.312778000,58200.31277800001
607,33,13,Whistler Village Gondola Lower,H,5,Wed Feb 12 07:51:04 2020,0 days 00:30:00.018594000,1800.0185940000001
621,33,13,Whistler Village Gondola Lower,O,5,Wed Feb 12 08:21:04 2020,0 days 07:19:59.792787000,26399.792787000002
656,33,13,Whistler Village Gondola Lower,X,5,Wed Feb 12 15:41:03 2020,0 days 15:59:59.968475000,57599.968475
668,33,13,Whistler Village Gondola Lower,H,5,Thu Feb 13 07:41:03 2020,0 days 00:40:00.298287000,2400.298287
690,33,13,Whistler Village Gondola Lower,O,5,Thu Feb 13 08:21:04 2020,0 days 07:19:59.808515000,26399.808515
725,33,13,Whistler Village Gondola Lower,X,5,Thu Feb 13 15:41:03 2020,0 days 16:10:00.086636000,58200.086636
743,33,13,Whistler Village Gondola Lower,H,5,Fri Feb 14 07:51:04 2020,0 days 00:30:00.055789000,1800.055789
758,33,13,Whistler Village Gondola Lower,O,5,Fri Feb 14 08:21:04 2020,0 days 07:20:00.027625000,26400.027625000002
792,33,13,Whistler Village Gondola Lower,X,5,Fri Feb 14 15:41:04 2020,0 days 15:49:59.803243000,56999.803243
812,33,13,Whistler Village Gondola Lower,H,5,Sat Feb 15 07:31:03 2020,0 days 00:40:00.521655000,2400.521655
826,33,13,Whistler Village Gondola Lower,O,5,Sat Feb 15 08:11:04 2020,0 days 07:29:59.648528000,26999.648528
861,33,13,Whistler Village Gondola Lower,X,5,Sat Feb 15 15:41:04 2020,0 days 15:59:59.855663000,57599.855663
872,33,13,Whistler Village Gondola Lower,H,5,Sun Feb 16 07:41:03 2020,0 days 00:50:00.571511000,3000.571511
895,33,13,Whistler Village Gondola Lower,O,5,Sun Feb 16 08:31:04 2020,0 days 07:09:59.228467000,25799.228467
926,33,13,Whistler Village Gondola Lower,X,5,Sun Feb 16 15:41:03 2020,0 days 16:00:00.239762000,57600.239762000005
950,33,13,Whistler Village Gondola Lower,H,5,Mon Feb 17 07:41:04 2020,0 days 00:30:00.300256000,1800.3002560000002
966,33,13,Whistler Village Gondola Lower,O,5,Mon Feb 17 08:11:04 2020,0 days 07:29:59.802592000,26999.802592
997,33,13,Whistler Village Gondola Lower,X,5,Mon Feb 17 15:41:04 2020,0 days 15:59:59.778536000,57599.778536000005
1018,33,13,Whistler Village Gondola Lower,H,5,Tue Feb 18 07:41:03 2020,0 days 00:40:01.277274000,2401.277274
1041,33,13,Whistler Village Gondola Lower,O,5,Tue Feb 18 08:21:05 2020,0 days 07:19:58.688243000,26398.688243
1075,33,13,Whistler Village Gondola Lower,X,5,Tue Feb 18 15:41:03 2020,0 days 16:00:00.225205000,57600.225205
1087,33,13,Whistler Village Gondola Lower,H,5,Wed Feb 19 07:41:04 2020,0 days 00:39:59.801713000,2399.8017130000003
1109,33,13,Whistler Village Gondola Lower,O,5,Wed Feb 19 08:21:03 2020,0 days 07:19:59.983405000,26399.983405000003
1144,33,13,Whistler Village Gondola Lower,X,5,Wed Feb 19 15:41:03 2020,0 days 15:50:00.289791000,57000.289791
1156,33,13,Whistler Village Gondola Lower,H,5,Thu Feb 20 07:31:04 2020,0 days 00:49:59.863014000,2999.863014
1179,33,13,Whistler Village Gondola Lower,O,5,Thu Feb 20 08:21:04 2020,0 days 07:19:59.546428000,26399.546428
1213,33,13,Whistler Village Gondola Lower,X,5,Thu Feb 20 15:41:03 2020,0 days 00:00:00.000000000,0.0
28,72,13,Whistler Village Gondola Upper,O,11,Mon Feb  3 14:21:57 2020,0 days 01:15:33.492083000,4533.492083
48,72,13,Whistler Village Gondola Upper,X,11,Mon Feb  3 15:37:30 2020,0 days 17:33:43.812773000,63223.812773000005
66,72,13,Whistler Village Gondola Upper,O,11,Tue Feb  4 09:11:14 2020,0 days 06:29:50.017407000,23390.017407000003
98,72,13,Whistler Village Gondola Upper,X,11,Tue Feb  4 15:41:04 2020,0 days 16:09:59.992999000,58199.992999
118,72,13,Whistler Village Gondola Upper,H,11,Wed Feb  5 07:51:04 2020,0 days 00:29:59.550732000,1799.5507320000002
130,72,13,Whistler Village Gondola Upper,O,11,Wed Feb  5 08:21:03 2020,0 days 07:19:59.706996000,26399.706996
167,72,13,Whistler Village Gondola Upper,X,11,Wed Feb  5 15:41:03 2020,0 days 16:00:00.203283000,57600.203283
186,72,13,Whistler Village Gondola Upper,H,11,Thu Feb  6 07:41:03 2020,0 days 00:40:00.043716000,2400.043716
200,72,13,Whistler Village Gondola Upper,O,11,Thu Feb  6 08:21:03 2020,0 days 07:20:00.466935000,26400.466935
236,72,13,Whistler Village Gondola Upper,X,11,Thu Feb  6 15:41:04 2020,0 days 15:59:59.620925000,57599.620925
256,72,13,Whistler Village Gondola Upper,H,11,Fri Feb  7 07:41:03 2020,0 days 00:39:59.965003000,2399.9650030000003
270,72,13,Whistler Village Gondola Upper,O,11,Fri Feb  7 08:21:03 2020,0 days 07:19:59.953037000,26399.953037000003
