,runID,resortID,groomed,runName,runType,status,terrainName,timestamp
252,130,13,No,Blackcomb Glacier,3,O,Glacier,Wed Jan 15 16:45:27 2020
253,130,13,No,Blowdown,3,O,Jersey Cream,Tue Jan  7 12:00:26 2020
254,130,13,Yes,Blowdown,3,O,Jersey Cream,Mon Jan 27 03:30:26 2020
255,130,13,No,Blowdown,3,O,Jersey Cream,Tue Jan 28 00:15:29 2020
256,130,13,Yes,Blueline,2,O,Glacier,Tue Jan  7 13:45:27 2020
257,130,13,No,Blueline,2,O,Glacier,Wed Jan  8 00:15:27 2020
258,130,13,Yes,Blueline,2,O,Glacier,Fri Jan 10 00:15:27 2020
259,130,13,No,Blueline,2,O,Glacier,Sun Jan 12 00:15:26 2020
260,130,13,Yes,Blueline,2,O,Glacier,Sun Jan 12 00:30:27 2020
261,130,13,No,Blueline,2,O,Glacier,Mon Jan 13 00:15:27 2020
262,130,13,Yes,Blueline,2,O,Glacier,Mon Jan 13 00:30:27 2020
263,130,13,No,Blueline,2,O,Glacier,Tue Jan 14 00:15:27 2020
264,130,13,Yes,Blueline,2,O,Glacier,Tue Jan 14 00:30:27 2020
265,130,13,No,Blueline,2,O,Glacier,Wed Jan 15 00:15:26 2020
266,130,13,Yes,Blueline,2,O,Glacier,Wed Jan 15 00:45:26 2020
267,130,13,Yes,Buzzcut,2,O,Jersey Cream,Fri Jan  3 00:19:09 2020
268,130,13,No,Buzzcut,2,O,Jersey Cream,Sat Jan  4 00:19:09 2020
269,130,13,Yes,Buzzcut,2,O,Jersey Cream,Sun Jan  5 00:19:09 2020
270,130,13,No,Buzzcut,2,O,Jersey Cream,Mon Jan  6 00:15:26 2020
271,130,13,Yes,Buzzcut,2,O,Jersey Cream,Mon Jan  6 00:30:27 2020
272,130,13,No,Buzzcut,2,O,Jersey Cream,Tue Jan  7 00:15:27 2020
273,130,13,Yes,Buzzcut,2,O,Jersey Cream,Tue Jan  7 00:30:26 2020
274,130,13,Yes,Catskinner - Upper,3,O,Excelerator – Blackcomb Gondola Upper,Sun Jan  5 12:49:10 2020
275,130,13,No,Catskinner - Upper,3,O,Excelerator – Blackcomb Gondola Upper,Mon Jan  6 00:15:26 2020
276,130,13,Yes,Catskinner - Upper,3,O,Excelerator – Blackcomb Gondola Upper,Mon Jan  6 01:00:27 2020
277,130,13,No,Catskinner - Upper,3,O,Excelerator – Blackcomb Gondola Upper,Tue Jan  7 00:15:27 2020
278,130,13,No,Chunky's Choice,3,O,Harmony,Fri Jan  3 00:19:09 2020
279,130,13,No,Club 21,3,O,Emerald - Garbanzo,Wed Jan 15 16:30:26 2020
280,130,13,No,Cockalorum,4,O,The Peak - T Bar,Tue Jan 14 13:00:27 2020
281,130,13,No,"Cougar Park, Sz XS, S",5,O,Emerald - Garbanzo,Thu Jan 30 08:30:27 2020
282,130,13,No,Coyote,2,O,Emerald - Garbanzo,Sun Jan  5 14:49:08 2020
283,130,13,Yes,Crossroads,2,O,Creekside,Wed Jan 15 16:30:26 2020
284,130,13,No,Crossroads,2,O,Creekside,Fri Jan 17 00:15:27 2020
285,130,13,Yes,Crossroads,2,O,Creekside,Sat Jan 18 00:30:27 2020
286,130,13,No,Crossroads,2,O,Creekside,Sun Jan 19 00:15:32 2020
287,130,13,Yes,Crossroads,2,O,Creekside,Sun Jan 19 00:30:27 2020
288,130,13,No,Crossroads,2,O,Creekside,Mon Jan 20 00:15:27 2020
289,130,13,Yes,Crossroads,2,O,Creekside,Tue Jan 21 00:15:27 2020
290,130,13,No,Crossroads,2,O,Creekside,Wed Jan 22 00:15:26 2020
291,130,13,Yes,Crossroads,2,O,Creekside,Sat Jan 25 00:15:26 2020
292,130,13,No,Crossroads,2,O,Creekside,Sun Jan 26 00:15:27 2020
293,130,13,Yes,Crossroads,2,O,Creekside,Fri Jan 31 00:30:26 2020
294,130,13,No,Crossroads,2,O,Creekside,Sat Feb  1 00:00:27 2020
295,130,13,Yes,Crossroads,2,O,Creekside,Sat Feb  1 00:15:26 2020
296,130,13,No,Crossroads,2,O,Creekside,Sun Feb  2 00:15:26 2020
297,130,13,Yes,Crossroads,2,O,Creekside,Mon Feb  3 05:30:26 2020
298,130,13,No,Crossroads,2,O,Creekside,Tue Feb  4 00:17:16 2020
299,130,13,Yes,Crossroads,2,O,Creekside,Wed Feb  5 00:16:10 2020
300,130,13,No,Crossroads,2,O,Creekside,Thu Feb  6 00:16:04 2020
301,130,13,Yes,Crossroads,2,O,Creekside,Fri Feb  7 04:46:09 2020
302,130,13,No,Crossroads,2,O,Creekside,Sat Feb  8 00:16:10 2020
303,130,13,Yes,Crossroads,2,O,Creekside,Sat Feb  8 05:16:09 2020
304,130,13,No,Crossroads,2,O,Creekside,Mon Feb 10 00:16:11 2020
305,130,13,Yes,Crossroads,2,O,Creekside,Tue Feb 11 00:16:10 2020
306,130,13,No,Crossroads,2,O,Creekside,Wed Feb 12 00:16:10 2020
307,130,13,Yes,Crossroads,2,O,Creekside,Thu Feb 13 00:01:10 2020
308,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Tue Jan  7 10:15:27 2020
309,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Wed Jan  8 00:15:27 2020
310,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Wed Jan  8 01:15:26 2020
311,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Thu Jan  9 00:15:27 2020
312,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Thu Jan  9 00:55:36 2020
313,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Sat Jan 11 00:15:27 2020
314,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Sat Jan 11 01:00:27 2020
315,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Sun Jan 12 00:15:26 2020
316,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Sun Jan 12 00:45:23 2020
317,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Mon Jan 13 00:15:27 2020
318,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Mon Jan 13 01:15:26 2020
319,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Tue Jan 14 00:15:27 2020
320,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Tue Jan 14 01:00:27 2020
321,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Wed Jan 15 00:15:26 2020
322,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Wed Jan 15 00:45:26 2020
323,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Thu Jan 16 00:15:28 2020
324,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Thu Jan 16 00:45:26 2020
325,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Fri Jan 17 00:15:27 2020
326,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Fri Jan 17 00:45:26 2020
327,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Sun Jan 19 00:15:32 2020
328,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Sun Jan 19 00:30:27 2020
329,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Mon Jan 20 00:15:27 2020
330,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Mon Jan 20 01:00:27 2020
331,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Tue Jan 21 00:15:27 2020
332,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Tue Jan 21 00:30:27 2020
333,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Wed Jan 22 00:15:26 2020
334,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Wed Jan 22 00:30:27 2020
335,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Fri Jan 24 00:15:27 2020
336,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Fri Jan 24 04:30:27 2020
337,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Mon Jan 27 00:00:26 2020
338,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Mon Jan 27 03:30:26 2020
339,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Tue Jan 28 00:15:29 2020
340,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Tue Jan 28 00:45:27 2020
341,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Wed Jan 29 00:00:27 2020
342,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Wed Jan 29 01:00:26 2020
343,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Sat Feb  1 00:00:27 2020
344,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Sat Feb  1 00:45:27 2020
345,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Sun Feb  2 00:15:26 2020
346,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Sun Feb  2 02:15:27 2020
347,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Mon Feb  3 00:15:26 2020
348,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Mon Feb  3 01:30:27 2020
349,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Wed Feb  5 00:16:10 2020
350,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Wed Feb  5 02:01:10 2020
351,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Fri Feb  7 00:16:09 2020
352,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Fri Feb  7 01:31:09 2020
353,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Mon Feb 10 00:16:11 2020
354,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Mon Feb 10 02:31:10 2020
355,130,13,No,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Thu Feb 13 00:01:10 2020
356,130,13,Yes,Cruiser - Lower,2,O,Excalibur – Blackcomb Gondola Lower,Thu Feb 13 00:46:10 2020
357,130,13,No,Cruiser - Upper,2,O,Excelerator – Blackcomb Gondola Upper,Fri Jan  3 00:19:09 2020
358,130,13,Yes,Dave Murray - Lower,3,O,Creekside,Fri Jan  3 00:19:09 2020
359,130,13,No,Dave Murray - Lower,3,O,Creekside,Sat Jan  4 00:19:09 2020
360,130,13,Yes,Dave Murray - Lower,3,O,Creekside,Sat Jan  4 00:49:10 2020
361,130,13,No,Dave Murray - Lower,3,O,Creekside,Mon Jan  6 00:15:26 2020
362,130,13,Yes,Dave Murray - Lower,3,O,Creekside,Mon Jan  6 05:00:26 2020
363,130,13,No,Dave Murray - Lower,3,O,Creekside,Thu Jan  9 00:15:27 2020
364,130,13,Yes,Dave Murray - Lower,3,O,Creekside,Thu Jan  9 00:30:26 2020
365,130,13,No,Dave Murray - Lower,3,O,Creekside,Fri Jan 10 00:15:27 2020
366,130,13,Yes,Dave Murray - Lower,3,O,Creekside,Fri Jan 10 00:30:27 2020
367,130,13,No,Dave Murray - Lower,3,O,Creekside,Sat Jan 11 00:15:27 2020
368,130,13,Yes,Dave Murray - Lower,3,O,Creekside,Sat Jan 11 00:30:26 2020
369,130,13,No,Dave Murray - Lower,3,O,Creekside,Mon Jan 13 00:15:27 2020
370,130,13,Yes,Dave Murray - Lower,3,O,Creekside,Mon Jan 13 00:45:27 2020
371,130,13,No,Dave Murray - Lower,3,O,Creekside,Wed Jan 15 00:15:26 2020
372,130,13,Yes,Dave Murray - Lower,3,O,Creekside,Wed Jan 15 00:30:26 2020
373,130,13,No,Ego Bowl - Lower,1,O,Emerald - Garbanzo,Fri Jan  3 00:19:09 2020
374,130,13,Yes,Ego Bowl - Lower,1,O,Emerald - Garbanzo,Fri Jan  3 05:19:08 2020
375,130,13,No,Ego Bowl - Lower,1,O,Emerald - Garbanzo,Sat Jan  4 00:19:09 2020
376,130,13,Yes,Ego Bowl - Lower,1,O,Emerald - Garbanzo,Sat Jan  4 03:49:09 2020
377,130,13,No,Ego Bowl - Lower,1,O,Emerald - Garbanzo,Sun Jan  5 00:19:09 2020
378,130,13,Yes,Ego Bowl - Lower,1,O,Emerald - Garbanzo,Sun Jan  5 01:19:09 2020
379,130,13,Yes,G.S.,2,O,Harmony,Tue Jan 21 07:30:27 2020
380,130,13,No,G.S.,2,O,Harmony,Wed Jan 22 00:15:26 2020
381,130,13,Yes,G.S.,2,O,Harmony,Wed Jan 22 05:15:26 2020
382,130,13,Yes,Green Line,1,O,Excalibur – Blackcomb Gondola Lower,Sun Jan  5 12:49:10 2020
383,130,13,No,Green Line,1,O,Excalibur – Blackcomb Gondola Lower,Mon Jan  6 00:15:26 2020
384,130,13,Yes,Green Line,1,O,Excalibur – Blackcomb Gondola Lower,Mon Jan  6 01:00:27 2020
385,130,13,No,Green Line,1,O,Excalibur – Blackcomb Gondola Lower,Tue Jan  7 00:15:27 2020
386,130,13,Yes,Green Line,1,O,Excalibur – Blackcomb Gondola Lower,Tue Jan  7 01:15:26 2020
387,130,13,No,Grubstake,2,O,Excalibur – Blackcomb Gondola Lower,Fri Jan  3 00:19:09 2020
388,130,13,Yes,Grubstake,2,O,Excalibur – Blackcomb Gondola Lower,Fri Jan  3 01:19:09 2020
389,130,13,No,Grubstake,2,O,Excalibur – Blackcomb Gondola Lower,Sun Jan  5 00:19:09 2020
390,130,13,Yes,Grubstake,2,O,Excalibur – Blackcomb Gondola Lower,Sun Jan  5 00:49:09 2020
391,130,13,No,Headwall,2,O,The Peak - T Bar,Mon Jan  6 12:15:26 2020
392,130,13,No,Staircase,3,O,Glacier,Tue Jan  7 12:00:26 2020
393,131,13,No,Adagio - Upper,2,X,Symphony Amphitheatre,Fri Jan  3 00:19:09 2020
394,131,13,Yes,Adagio - Upper,2,X,Symphony Amphitheatre,Tue Jan 14 00:15:27 2020
395,131,13,No,Adagio - Upper,2,X,Symphony Amphitheatre,Tue Jan 14 05:30:26 2020
396,131,13,No,Adagio - Upper,2,O,Symphony Amphitheatre,Tue Jan 14 13:00:27 2020
397,131,13,No,Adagio - Upper,2,X,Symphony Amphitheatre,Mon Jan 20 08:45:26 2020
398,131,13,No,Adagio - Upper,2,O,Symphony Amphitheatre,Wed Jan 22 07:15:26 2020
399,131,13,Yes,Adagio - Upper,2,O,Symphony Amphitheatre,Tue Feb  4 05:16:12 2020
400,131,13,No,Adagio - Upper,2,O,Symphony Amphitheatre,Wed Feb  5 00:16:10 2020
401,131,13,Yes,Adagio - Upper,2,O,Symphony Amphitheatre,Sat Feb  8 05:16:09 2020
402,131,13,No,Adagio - Upper,2,O,Symphony Amphitheatre,Sun Feb  9 00:16:10 2020
403,131,13,Yes,Adagio - Upper,2,O,Symphony Amphitheatre,Mon Feb 10 05:01:05 2020
404,131,13,No,Adagio - Upper,2,O,Symphony Amphitheatre,Tue Feb 11 00:16:10 2020
405,131,13,Yes,Adagio - Upper,2,O,Symphony Amphitheatre,Tue Feb 11 05:01:09 2020
406,131,13,No,Adagio - Upper,2,O,Symphony Amphitheatre,Wed Feb 12 00:16:10 2020
407,131,13,Yes,Adagio - Upper,2,O,Symphony Amphitheatre,Wed Feb 12 05:02:17 2020
408,131,13,No,Adagio - Upper,2,O,Symphony Amphitheatre,Thu Feb 13 00:01:10 2020
409,131,13,No,Angel Dust,3,O,7th Heaven,Fri Jan  3 00:19:09 2020
410,131,13,No,Back Bowl,3,X,Harmony,Mon Jan  6 10:30:26 2020
411,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Sat Jan 11 14:30:26 2020
412,131,13,No,Backstage Pass,2,O,Crystal Zone,Sun Jan 12 00:15:26 2020
413,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Mon Jan 13 00:30:27 2020
414,131,13,No,Backstage Pass,2,O,Crystal Zone,Tue Jan 14 00:15:27 2020
415,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Tue Jan 14 01:00:27 2020
416,131,13,No,Backstage Pass,2,O,Crystal Zone,Wed Jan 15 00:15:26 2020
417,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Wed Jan 15 00:45:26 2020
418,131,13,No,Backstage Pass,2,O,Crystal Zone,Thu Jan 16 00:15:28 2020
419,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Thu Jan 16 00:45:26 2020
420,131,13,No,Backstage Pass,2,O,Crystal Zone,Fri Jan 17 00:15:27 2020
421,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Fri Jan 17 00:45:26 2020
422,131,13,No,Backstage Pass,2,O,Crystal Zone,Sat Jan 18 00:15:27 2020
423,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Sat Jan 18 00:45:27 2020
424,131,13,No,Backstage Pass,2,O,Crystal Zone,Sun Jan 19 00:15:32 2020
425,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Sun Jan 19 00:45:27 2020
426,131,13,No,Backstage Pass,2,O,Crystal Zone,Mon Jan 20 00:15:27 2020
427,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Mon Jan 20 01:00:27 2020
428,131,13,No,Backstage Pass,2,O,Crystal Zone,Tue Jan 21 00:15:27 2020
429,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Tue Jan 21 00:30:27 2020
430,131,13,No,Backstage Pass,2,O,Crystal Zone,Wed Jan 22 00:15:26 2020
431,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Wed Jan 22 00:30:27 2020
432,131,13,No,Backstage Pass,2,O,Crystal Zone,Thu Jan 23 00:15:26 2020
433,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Thu Jan 23 04:00:27 2020
434,131,13,No,Backstage Pass,2,O,Crystal Zone,Fri Jan 24 00:15:27 2020
435,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Sun Jan 26 04:15:26 2020
436,131,13,No,Backstage Pass,2,O,Crystal Zone,Mon Jan 27 00:00:26 2020
437,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Mon Jan 27 00:45:26 2020
438,131,13,No,Backstage Pass,2,O,Crystal Zone,Tue Jan 28 00:15:29 2020
439,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Tue Jan 28 00:45:27 2020
440,131,13,No,Backstage Pass,2,O,Crystal Zone,Wed Jan 29 00:00:27 2020
441,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Wed Jan 29 01:00:26 2020
442,131,13,No,Backstage Pass,2,O,Crystal Zone,Thu Jan 30 00:15:27 2020
443,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Thu Jan 30 00:45:27 2020
444,131,13,No,Backstage Pass,2,O,Crystal Zone,Fri Jan 31 00:15:26 2020
445,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Fri Jan 31 00:45:27 2020
446,131,13,No,Backstage Pass,2,O,Crystal Zone,Sat Feb  1 00:00:27 2020
447,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Sat Feb  1 00:45:27 2020
448,131,13,No,Backstage Pass,2,O,Crystal Zone,Sun Feb  2 00:15:26 2020
449,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Sun Feb  2 02:15:27 2020
450,131,13,No,Backstage Pass,2,O,Crystal Zone,Mon Feb  3 00:15:26 2020
451,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Mon Feb  3 00:30:28 2020
452,131,13,No,Backstage Pass,2,O,Crystal Zone,Thu Feb  6 00:16:04 2020
453,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Thu Feb  6 08:16:09 2020
454,131,13,No,Backstage Pass,2,O,Crystal Zone,Fri Feb  7 00:16:09 2020
455,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Fri Feb  7 08:16:09 2020
456,131,13,No,Backstage Pass,2,O,Crystal Zone,Sat Feb  8 00:16:10 2020
457,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Sat Feb  8 01:16:10 2020
458,131,13,No,Backstage Pass,2,O,Crystal Zone,Sun Feb  9 00:16:10 2020
459,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Sun Feb  9 01:17:17 2020
460,131,13,No,Backstage Pass,2,O,Crystal Zone,Mon Feb 10 00:16:11 2020
461,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Mon Feb 10 02:31:10 2020
462,131,13,No,Backstage Pass,2,O,Crystal Zone,Tue Feb 11 00:16:10 2020
463,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Tue Feb 11 00:46:10 2020
464,131,13,No,Backstage Pass,2,O,Crystal Zone,Wed Feb 12 00:16:10 2020
465,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Wed Feb 12 00:46:10 2020
466,131,13,No,Backstage Pass,2,O,Crystal Zone,Thu Feb 13 00:01:10 2020
467,131,13,Yes,Backstage Pass,2,O,Crystal Zone,Thu Feb 13 00:46:10 2020
468,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Fri Jan  3 00:19:09 2020
469,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Sat Jan  4 00:19:09 2020
470,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Sat Jan  4 03:49:09 2020
471,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Sun Jan  5 00:19:09 2020
472,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Sun Jan  5 01:19:09 2020
473,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Mon Jan  6 00:15:26 2020
474,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Mon Jan  6 00:30:27 2020
475,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Thu Jan  9 00:15:27 2020
476,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Thu Jan  9 00:30:26 2020
477,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Fri Jan 10 00:15:27 2020
478,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Fri Jan 10 00:30:27 2020
479,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Sat Jan 11 00:15:27 2020
480,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Sat Jan 11 00:30:26 2020
481,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Mon Jan 13 00:15:27 2020
482,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Mon Jan 13 00:45:27 2020
483,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Wed Jan 15 00:15:26 2020
484,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Wed Jan 15 00:30:26 2020
485,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Fri Jan 17 00:15:27 2020
486,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Fri Jan 17 01:15:27 2020
487,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Sat Jan 18 00:15:27 2020
488,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Sat Jan 18 05:15:26 2020
489,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Sun Jan 19 00:15:32 2020
490,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Sun Jan 19 05:30:29 2020
491,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Tue Jan 21 00:15:27 2020
492,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Tue Jan 21 05:15:26 2020
493,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Wed Jan 22 00:15:26 2020
494,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Wed Jan 22 05:15:26 2020
495,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Mon Jan 27 00:00:26 2020
496,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Mon Jan 27 00:15:26 2020
497,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Wed Jan 29 00:00:27 2020
498,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Wed Jan 29 00:45:26 2020
499,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Thu Jan 30 00:15:27 2020
500,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Thu Jan 30 05:15:26 2020
501,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Sat Feb  1 00:00:27 2020
502,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Sat Feb  1 00:15:26 2020
503,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Sun Feb  2 00:15:26 2020
504,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Sun Feb  2 02:15:27 2020
505,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Mon Feb  3 00:15:26 2020
506,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Mon Feb  3 05:15:26 2020
507,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Fri Feb  7 00:16:09 2020
508,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Fri Feb  7 00:46:10 2020
509,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Sat Feb  8 00:16:10 2020
510,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Sat Feb  8 05:16:09 2020
511,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Mon Feb 10 00:16:11 2020
512,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Mon Feb 10 05:01:05 2020
513,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Tue Feb 11 00:16:10 2020
514,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Tue Feb 11 05:01:09 2020
515,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Wed Feb 12 00:16:10 2020
516,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Wed Feb 12 05:02:17 2020
517,131,13,No,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Thu Feb 13 00:01:10 2020
518,131,13,Yes,Bear Cub,1,O,Big Red - Franz's - Garbanzo,Thu Feb 13 05:01:09 2020
519,131,13,Yes,Big Easy,1,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 29 16:45:26 2020
520,131,13,No,Big Easy,1,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 30 00:15:27 2020
521,131,13,Yes,Big Easy,1,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 30 00:45:27 2020
522,131,13,No,Big Easy,1,O,Excelerator – Blackcomb Gondola Upper,Fri Jan 31 00:15:26 2020
